date,equal_topk,vol_scaled,kelly,kelly_spy,topk_spy,spy_hold,cash
2018-08-21,1481.3590836907542,592.4985981210193,373.7332469743672,430.83310051593105,1697.8170084663466,317.1551468494772,116.83607646282739
2018-08-22,1481.3590836907542,592.4985981210193,373.7332469743672,430.57726589434463,1696.8088213717065,316.96681576052134,116.84548525367758
2018-08-23,1481.3590836907542,592.4985981210193,373.7332469743672,430.0054887398768,1694.555575331081,316.545905512044,116.85484936051795
2018-08-24,1481.3590836907542,592.4985981210193,373.7332469743672,432.59342215452745,1704.7540428186312,318.4509968366829,116.86425966314663
2018-08-27,1481.3590836907542,592.4985981210193,373.7332469743672,436.0088376905487,1718.213432501302,320.96523405425427,116.87380704397393
2018-08-28,1481.3590836907542,592.4985981210193,373.7332469743672,436.21955248225873,1719.0438124253892,321.12035045693574,116.88340063976082
2018-08-29,1481.3590836907542,592.4985981210193,373.7332469743672,438.5666652876784,1728.2932596871212,322.8481631658101,116.8929950230388
2018-08-30,1481.3590836907542,592.4985981210193,373.7332469743672,436.79117405110634,1721.2964453378404,321.5411461720122,116.90249930457223
2018-08-31,1481.3590836907542,592.4985981210193,373.7332469743672,436.8063177181453,1721.3561231468077,321.5522940897043,116.91200435887538
2018-09-04,1481.3590836907542,592.4985981210193,373.7332469743672,436.05400938229855,1718.3914440479127,320.99848691832904,116.92160109009193
2018-09-05,1481.3590836907542,592.4985981210193,373.7332469743672,434.8804011177153,1713.7665160409886,320.13454238609154,116.93124405817623
2018-09-06,1481.3590836907542,592.4985981210193,373.7332469743672,433.5713815016295,1708.607962146348,319.17091561723055,116.94084236868504
2018-09-07,1481.3590836907542,592.4985981210193,373.7332469743672,432.7288594369667,1705.2877708943765,318.55069816220663,116.9504869236706
2018-09-10,1481.3590836907542,592.4985981210193,373.7332469743672,433.48119370375014,1708.2525521813006,319.10452442248203,116.96017772999217
2018-09-11,1481.3590836907542,592.4985981210193,373.7332469743672,434.9104550733628,1713.8849519666614,320.15666642137427,116.9698693393179
2018-09-12,1481.3590836907542,592.4985981210193,373.7332469743672,435.0158643310912,1714.300346304763,320.23426280051535,116.9796072107263
2018-09-13,1481.3590836907542,592.4985981210193,373.7332469743672,437.5887578024497,1724.4395447354625,322.1282825630628,116.98930043002682
2018-09-14,1481.3590836907542,592.4985981210193,373.7332469743672,437.66395751891037,1724.735890019717,322.1836403735201,116.99903991909508
2018-09-17,1481.3590836907542,592.4985981210193,373.7332469743672,435.34687273820157,1715.6047764956288,320.47793261102845,117.00882568490066
2018-09-18,1481.3590836907542,592.4985981210193,373.7332469743672,437.709232934407,1724.9143103184442,322.2169695931955,117.01861226918484
2018-09-19,1481.3590836907542,592.4985981210193,373.7332469743672,438.17547117646285,1726.751651080823,322.560188018031,117.02835419849625
2018-09-20,1481.3590836907542,592.4985981210193,373.7332469743672,441.72640178773355,1740.7450754033262,325.1741838278265,117.03814241613966
2018-09-21,1481.3590836907542,592.4985981210193,373.7332469743672,441.32270896502354,1739.154212167024,324.8770078301714,117.04797692914067
2018-09-24,1481.3590836907542,592.4985981210193,373.7332469743672,439.85678125090215,1733.377318508582,323.7978741264561,117.05799414615974
2018-09-25,1481.3590836907542,592.4985981210193,373.7332469743672,439.4487320308248,1731.769287683399,323.49749119357455,117.06796675382196
2018-09-26,1481.3590836907542,592.4985981210193,373.7332469743672,438.1337742302323,1726.5873327301051,322.5294930665774,117.07789473612964
2018-09-27,1481.3590836907542,592.4985981210193,373.7332469743672,439.35807747608465,1731.4120383338286,323.4307563986232,117.08773258944943
2018-09-28,1481.3590836907542,592.4985981210193,373.7332469743672,439.40335289158133,1731.5904586325557,323.46408561829855,117.0976167609335
2018-10-01,1481.3590836907542,592.4985981210193,373.7332469743672,440.9298034119851,1737.6058591508083,324.58777281498186,117.1076837038442
2018-10-02,1481.3590836907542,592.4985981210193,373.7332469743672,440.6728278291835,1736.5931757828898,324.39860181441907,117.1177515122152
2018-10-03,1481.3590836907542,592.4985981210193,373.7332469743672,440.9148671924399,1737.5469988460736,324.57677760849106,117.12782018612091
2018-10-04,1481.3590836907542,592.4985981210193,373.7332469743672,437.4686457036064,1723.9662097848875,322.03986277753233,117.1378442362972
2018-10-05,1481.3590836907542,592.4985981210193,373.7332469743672,435.0201170047118,1714.317105141528,320.2373933801412,117.14786914435324
2018-10-08,1481.3590836907542,592.4985981210193,373.7332469743672,435.0201170047118,1714.317105141528,320.2373933801412,117.15789491036239
2018-10-09,1481.3590836907542,592.4985981210193,373.7332469743672,434.3853276740373,1711.8155421903027,319.77009710428064,117.16805802415115
2018-10-10,1481.3590836907542,592.4985981210193,373.7332469743672,420.6314032571359,1657.614398452248,309.6452299272341,117.17831299845497
2018-10-11,1481.3590836907542,592.4985981210193,373.7332469743672,411.36635736326286,1621.1029222355844,302.8248231675873,117.18852337909955
2018-10-12,1481.3590836907542,592.4985981210193,373.7332469743672,417.0794872702702,1643.6170909846405,307.0305087392326,117.19878014460562
2018-10-15,1481.3590836907542,592.4985981210193,373.7332469743672,414.7366790003445,1634.3846069357314,305.3058647877844,117.2092197601326
2018-10-16,1481.3590836907542,592.4985981210193,373.7332469743672,423.80537584144514,1670.1223153964033,311.98173039543707,117.21961482009726
2018-10-17,1481.3590836907542,592.4985981210193,373.7332469743672,423.88096452195646,1670.4201935010938,312.03737453939675,117.23005629149684
2018-10-18,1481.3590836907542,592.4985981210193,373.7332469743672,417.75962980925146,1646.29738079868,307.5311915014689,117.24049869298243
2018-10-19,1481.3590836907542,592.4985981210193,373.7332469743672,417.5329934224012,1645.4042574247542,307.3643545140906,117.2508965270154
2018-10-22,1481.3590836907542,592.4985981210193,373.7332469743672,415.6587053169619,1638.0181066847802,305.98460881069184,117.26147726325425
2018-10-23,1481.3590836907542,592.4985981210193,373.7332469743672,413.5427408813802,1629.6795635140293,304.42695455782325,117.27201346182997
2018-10-24,1481.3590836907542,592.4985981210193,373.7332469743672,401.0130419175211,1580.3028188156109,295.203293446122,117.28255060710602
2018-10-25,1481.3590836907542,592.4985981210193,373.7332469743672,408.2074247222457,1608.6542743482798,300.49939426147574,117.29308869916747
2018-10-26,1481.3590836907542,592.4985981210193,373.7332469743672,401.0280559298765,1580.3619856844327,295.2143459193133,117.30358222893416
2018-10-29,1481.3590836907542,592.4985981210193,373.7332469743672,398.80621547970554,1571.6062087910573,293.57875168710086,117.31416771953765
2018-10-30,1481.3590836907542,592.4985981210193,373.7332469743672,404.7160056107258,1594.895371552454,297.92920747754215,117.32470865246536
2018-10-31,1481.3590836907542,592.4985981210193,373.7332469743672,409.03869276037614,1611.9301159956422,301.1113271338312,117.3352505325188
2018-11-01,1481.3590836907542,592.4985981210193,373.7332469743672,413.39171910597787,1629.0844204328228,304.31578080330485,117.34570230430185
2018-11-02,1481.3590836907542,592.4985981210193,373.7332469743672,410.9432681998934,1619.4356223535503,302.5133686726142,117.3562005411015
2018-11-05,1481.3590836907542,592.4985981210193,373.7332469743672,413.2104099964977,1628.369921733682,304.18231121340216,117.36688182512867
2018-11-06,1481.3590836907542,592.4985981210193,373.7332469743672,415.8249485522133,1638.673234139041,306.1069877496029,117.37751855682552
2018-11-07,1481.3590836907542,592.4985981210193,373.7332469743672,424.7272206415056,1673.7550998292488,312.6603407960434,117.38820178113177
2018-11-08,1481.3590836907542,592.4985981210193,373.7332469743672,423.95657913340443,1670.718173793813,312.0930377722566,117.3987949078147
2018-11-09,1481.3590836907542,592.4985981210193,373.7332469743672,419.8152529551077,1654.3981324258239,309.0444258836705,117.40943453173205
2018-11-12,1481.3590836907542,592.4985981210193,373.7332469743672,411.97085935985945,1623.4851295688754,303.26982360806363,117.42007511989772
2018-11-13,1481.3590836907542,592.4985981210193,373.7332469743672,411.19995854239124,1620.4471816531493,302.7023296952753,117.43085329449012
2018-11-14,1481.3590836907542,592.4985981210193,373.7332469743672,408.38883755547283,1609.3691817995373,300.632940206979,117.44158691798421
2018-11-15,1481.3590836907542,592.4985981210193,373.7332469743672,412.6510018988407,1626.165419382915,303.77050637030004,117.4522759735321
2018-11-16,1481.3590836907542,592.4985981210193,373.7332469743672,413.72410185273384,1630.3942665892284,304.56046232552626,117.46292044433416
2018-11-19,1427.0268419379493,583.697810292257,358.9355202852396,396.1577034637705,1565.9107874824224,299.40907446226805,117.47370255176669
2018-11-20,1429.3493587819767,583.5236399702061,356.3633719520393,393.3188192657423,1568.4593409316576,293.8681012356913,117.48448564890596
2018-11-21,1450.8141371949002,587.1021006005333,360.5475424791078,397.9368949178457,1592.0131572159191,294.8693904045635,117.49536084502749
2018-11-23,1448.4619304160933,586.4740354203013,357.66923653594995,394.7601040797546,1589.4320242890008,292.90004584199374,117.5062370478342
2018-11-26,1495.3977416944847,592.9730078242513,367.1144588868914,405.18481098053724,1640.9358159768021,297.62880545576036,117.51715981379554
2018-11-27,1523.7119867390807,595.8771810470516,368.1270012337977,406.30235557598877,1672.0057163120623,298.6301328024328,117.5280380344692
2018-11-28,1553.5994597871472,600.2671898878191,379.78557005289946,419.16993648684235,1704.8019574766645,305.506145528239,117.53887169284566
2018-11-29,1526.8839599194037,596.4692696163769,377.15822941346863,416.2701364528226,1675.4863985772445,304.838587600824,117.54956960285806
2018-11-30,1524.283687762994,595.7331932128327,376.21736938207926,415.2317077427864,1672.6330575604898,306.69672023107495,117.5602684865507
2018-12-03,1599.7247966003924,606.6303657792416,387.6926859233338,427.89703282370965,1755.4163960908902,310.7579028285264,117.57105952971416
2018-12-04,1506.475640095822,593.1049607178527,372.98482889736107,411.6639476789119,1653.0918596471017,300.6885270842383,117.58203389830759
2018-12-06,1509.597393488321,594.0590100877674,375.0361723881583,413.9280187457254,1656.5174345343514,300.2324169038701,117.59291812418601
2018-12-07,1447.6827684550613,585.2151878625165,365.0105602609818,402.8627347276809,1588.5770311773658,293.2561110966354,117.60375776316708
2018-12-10,1463.41675448727,587.201575669016,366.7497676043033,404.78230063308376,1605.842311502769,293.8125334473322,117.6146895941447
2018-12-11,1457.415374530852,586.1175873794797,365.5282721824224,403.4341341971196,1599.2568533057997,293.87923006448324,117.6256224412882
2018-12-12,1468.972494492669,587.4769843861585,368.3275130851401,406.5236608245798,1611.9387582907552,295.3590016047084,117.63664749670492
2018-12-13,1468.3268041025042,587.9085422056339,367.64046255115375,405.7653620596893,1611.2302267357632,295.25891850118154,117.64762798743868
2018-12-14,1450.984360523834,585.3800455295318,361.4295887413004,398.91041077746604,1592.1999473583517,289.8069759049403,117.65856389636315
2018-12-17,1410.1427637428758,579.8757682862996,359.26822602095865,390.37867451290515,1544.2194082966785,284.1214233485692,117.66945520640023
2018-12-18,1423.4521008908453,581.8935692759803,359.37911758555623,390.0883683326526,1558.6106039740362,283.8099497646959,117.6802562719856
2018-12-19,1389.1988678491625,576.9191092211245,359.0448303744954,384.0888257945081,1518.1257000006965,279.5596534333821,117.69110396174054
2018-12-20,1373.282883801962,574.2109976486661,358.8882925099364,377.8874759296803,1497.556489338654,275.00901234698694,117.70190701449941
2018-12-21,1333.8753506368398,567.5166199948711,358.49978938924045,369.99394828162593,1450.4712337864007,269.37421717613506,117.7127110588876
2018-12-24,1312.3777948558704,563.3012194074954,358.23152255799124,360.27722275532113,1425.5913817506355,262.2565389743324,117.72383551890171
2018-12-26,1386.4930768115405,574.8810960018349,359.016366535485,378.6387180966431,1506.1002928478588,275.50702266320127,117.73486977983505
2018-12-27,1381.891664182636,574.2211664903599,358.9417597452194,381.36485378721767,1501.1019347429312,277.62220642297586,117.74576815328518
2018-12-28,1393.844073833158,575.9370345273849,359.03511741247047,380.9859666267805,1514.0854310011935,277.26402230041674,117.75662188188288
2018-12-31,1400.0781713982008,577.0661395215133,359.130136479286,384.29979002336313,1521.0371179374663,279.6925694451802,117.76770485600983
2019-01-02,1427.9808046771752,582.0976351698396,359.454612219903,385.0323078228985,1551.543374103768,279.98348428358355,117.77865192665274
2019-01-03,1372.2885430733559,573.4900988086237,358.9959260594532,375.6822404405677,1486.492510263003,273.3023310505872,117.78955435288849
2019-01-04,1426.611491027372,582.0424233415928,359.51075643534193,388.3721751232701,1551.7433769735917,282.4567948992168,117.80050345454652
2019-01-07,1467.2066588074383,588.8165708119002,359.80212845157814,391.6661383671523,1598.6292516049068,284.68383961391555,117.81163621139606
2019-01-08,1472.1290070972334,589.7557250925928,359.8451715573674,395.2999793906212,1607.6769314146381,287.35855721511274,117.82277002034873
2019-01-09,1490.4737789987269,593.5026960286007,360.04308293097455,397.315155724083,1629.4865540368132,288.7014995190074,117.83385922018168
2019-01-10,1490.079607357829,593.5913028773039,360.06120361510756,398.7006827799218,1630.4640265794926,289.71994960912133,117.84485811913726
2019-01-11,1500.031304307667,595.155088454922,360.1290269638521,398.9241885690056,1641.4440035956811,289.8319060085463,117.85585804475679
2019-01-14,1456.3880979435237,588.4312004899509,359.6386572841872,395.8760028318426,1590.43035793132,288.0636439202378,117.86695035875614
2019-01-15,1433.2284206094962,587.9685881768012,359.515815993302,399.5435013270818,1565.1391227420584,291.36510738031285,117.8780437167378
2019-01-16,1445.0619709366133,589.4346485278252,359.7588725002364,400.6225116745993,1578.0618029733305,292.0700604631368,117.88904673998174
2019-01-17,1446.4403303016259,590.6620903587259,360.05992759470644,403.50553442803,1579.5670230320156,294.28599543794377,117.90000508993234
2019-01-18,1502.007873631832,597.929315252181,361.7854376273743,409.91300011051896,1640.2488618583661,298.2029995725041,117.9109187494764
2019-01-22,1444.6698886695087,589.1167022871871,359.782192566762,402.9280545890563,1577.6336344506065,294.17403903851886,117.92192484135583
