date,equal_topk,vol_scaled,kelly,kelly_spy,topk_spy,spy_hold,cash
2017-01-19,563.1812014435957,113.46667806386805,334.92228710344705,334.92228710344705,689.4813688264893,243.37786487406623,114.49999505632498
2017-01-20,564.7328207212099,113.46667806386805,336.21986579009666,336.21986579009666,691.3809574148243,244.27212257975413,114.50221602975853
2017-01-23,562.3742824099547,113.46667806386805,335.18944750698375,335.18944750698375,688.3596883187433,243.63650038230293,114.50452747072384
2017-01-24,567.5321548336937,113.46667806386805,338.2652244461786,338.2652244461786,694.9500020514837,245.19856417110793,114.5067937474521
2017-01-25,573.6601648472039,113.46667806386805,340.673240672511,340.673240672511,702.8269457392781,247.3208871795415,114.50901485276086
2017-01-26,570.5388927343645,113.46667806386805,340.18647999629485,340.18647999629485,698.960144944469,247.06236620470574,114.5112812183035
2017-01-27,568.2526970364167,113.46667806386805,339.5741687818685,339.5741687818685,696.0928234872806,246.6745370202017,114.51359284226658
2017-01-30,564.8034230591802,113.46667806386805,337.8499923267097,337.8499923267097,690.9017907118762,245.14475256156337,114.51590451289412
2017-01-31,566.1667125412024,113.46667806386805,337.9071337018821,337.9071337018821,692.5483217620493,245.12318210438514,114.51826144109647
2017-02-01,568.0425851401791,113.46667806386805,336.7775709337166,336.7775709337166,694.9480029788344,245.2201537171863,114.52052798964783
2017-02-02,570.0633599734783,113.46667806386805,337.6818239095967,337.6818239095967,697.593560045417,245.38177943482157,114.52283980027427
2017-02-03,574.193471006105,113.46667806386805,340.10913030180814,340.10913030180814,704.44137762175,247.07315143329484,114.52510643944065
2017-02-06,571.7705780025773,113.46667806386805,339.0958020496807,339.0958020496807,700.8043988355403,246.63141519474544,114.52750876709635
2017-02-07,568.604033225494,113.46667806386805,339.16718225412893,339.16718225412893,696.9232468590923,246.64218133443438,114.5299111451443
2017-02-08,575.6057904978509,113.46667806386805,339.8701147716272,339.8701147716272,705.505119527651,246.96541368080477,114.53231357358554
2017-02-09,578.8443327344789,113.46667806386805,342.0307857322897,342.0307857322897,709.474516926818,248.43058221240923,114.53471605242117
2017-02-10,580.3242890679995,113.46667806386805,343.70966788571985,343.70966788571985,711.2884611004392,249.41096903560873,114.53716379102859
2017-02-13,578.3729182276813,113.46667806386805,345.3986591212371,345.3986591212371,708.8967163670329,250.7683234591225,114.53952115678231
2017-02-14,585.8926777118726,113.46667806386805,346.08146489652466,346.08146489652466,718.1134909396533,251.77026165060005,114.54196899808035
2017-02-15,588.722685167383,113.46667806386805,347.5578890524743,347.5578890524743,721.5821578313415,253.08458969315834,114.54437167945228
2017-02-16,581.9298334507556,113.46667806386805,347.4778125890451,347.4778125890451,713.2563352955261,252.8691905437788,114.54672919355635
2017-02-17,585.6177463459145,113.46667806386805,348.14213563331487,348.14213563331487,717.7765146801988,253.26776677907165,114.54908675618199
2017-02-21,587.2456486068065,113.46667806386805,350.22766922067433,350.22766922067433,719.7717923478481,254.77599986943193,114.55148958685908
2017-02-22,580.9660582560824,113.46667806386805,349.827023458171,349.827023458171,712.0750609839395,254.5497200469625,114.55384724746155
2017-02-23,582.7738619119029,113.46667806386805,349.94857243137983,349.94857243137983,714.2908391351269,254.7221691709872,114.55615973069939
2017-02-24,586.339755245452,113.46667806386805,351.36494217269535,351.36494217269535,718.6614623012571,255.04530607285682,114.55847226061903
2017-02-27,587.7102699613725,113.46667806386805,351.48336790583073,351.48336790583073,720.3412667167645,255.4439395748501,114.56073960502404
2017-02-28,582.144122590713,113.46667806386805,350.7397911921371,350.7397911921371,713.5189839481193,254.75442941225373,114.56314268013627
2017-03-01,588.1141475617835,113.46667806386805,354.90704663336925,354.90704663336925,720.8362890383885,258.32038867291385,114.56595262983477
2017-03-02,582.3979463523518,113.46667806386805,352.8852147067944,352.8852147067944,713.8300891632686,256.6936516903746,114.56894334730634
2017-03-03,579.4384028665787,113.46667806386805,352.7085143472991,352.7085143472991,710.2026533119514,256.8552392302096,114.5721147749105
2017-03-06,573.8812702510683,113.46667806386805,351.3794370668655,351.3794370668655,703.3914196953717,256.0904042675909,114.57542172120526
2017-03-07,565.7604692099117,113.46667806386805,350.3161188098772,350.3161188098772,693.4379640425958,255.32539750487078,114.5788190305051
2017-03-08,567.3384339398071,113.46667806386805,349.43709062439746,349.43709062439746,695.3720345709908,254.85134375835437,114.58208102849716
2017-03-09,567.387006273059,113.46667806386805,348.97493193697943,348.97493193697943,695.4315684227034,255.17469063812572,114.58534311935655
2017-03-10,569.3737788120644,113.46667806386805,350.5421184688581,350.5421184688581,697.8667041019206,256.0688147215125,114.58865044746692
2017-03-13,572.3795091365264,113.46667806386805,351.1770930361114,351.1770930361114,701.589728092596,256.1980465755802,114.59218353251833
2017-03-14,570.0401071354418,113.46667806386805,350.0760233094232,350.0760233094232,698.2208840251086,255.2177361079813,114.5956716017396
2017-03-15,578.0034276823192,113.46667806386805,353.79280583765427,353.79280583765427,709.1108223730278,257.4262455006269,114.59893407951539
2017-03-16,579.9929080681677,113.46667806386805,352.8157978308356,352.8157978308356,711.2898834851607,256.91991242394386,114.60219665017216
2017-03-17,577.7231176369252,113.46667806386805,353.24086564809915,353.24086564809915,708.2771443325119,256.4686508242158,114.60545931371259
2017-03-20,574.2309502710172,113.46667806386805,352.1353270047961,352.1353270047961,703.8492082464998,256.18731861369156,114.60885751366587
2017-03-21,562.2415179803091,113.46667806386805,348.71851352937983,348.71851352937983,687.4468529252874,252.8979956941168,114.61230095463414
2017-03-22,565.6252511921987,113.46667806386805,349.638597294763,349.638597294763,691.9034726363703,253.49314942323366,114.61574449906114
2017-03-23,564.5221847367877,113.46667806386805,349.5812214891647,349.5812214891647,690.4110182086229,253.22260244129856,114.61914300398342
2017-03-24,567.3187643080155,113.46667806386805,349.33021311936045,349.33021311936045,693.7443008048484,253.0386617993789,114.62263189382352
2017-03-27,568.2177490709297,113.46667806386805,348.60442421757375,348.60442421757375,693.6644362861474,252.77901457943383,114.62612088986187
2017-03-28,578.5897304358807,113.46667806386805,350.8565083456962,350.8565083456962,706.3262628807107,254.61838282082977,114.62960999210168
2017-03-29,584.0111145484029,113.46667806386805,351.0260994045448,351.0260994045448,712.9445379353923,254.85645958359666,114.63309920054621
2017-03-30,586.045624415768,113.46667806386805,351.803258931687,351.803258931687,715.4282110388318,255.66792872930057,114.63658851519871
2017-03-31,585.4785559578972,113.46667806386805,351.479016103032,351.479016103032,714.7359496253018,255.072927711385,114.63998763817303
2017-04-03,584.1770591304722,113.46667806386805,350.41028724756393,350.41028724756393,713.147118469288,254.6292062272192,114.64352230609204
2017-04-04,584.7036538435964,113.46667806386805,350.323070402217,350.323070402217,713.7899706600683,254.7915764119606,114.64705708299465
2017-04-05,582.1235622914106,113.46667806386805,349.8078877035802,349.8078877035802,710.6402665984831,254.03412885370295,114.65063711079583
2017-04-06,586.9020340485749,113.46667806386805,350.8421842751197,350.8421842751197,716.473692117419,254.74828278640294,114.65417210706754
2017-04-07,589.2337915341866,113.46667806386805,350.5321288676271,350.5321288676271,719.3202368521748,254.48857829975736,114.65784263309003
2017-04-10,587.922624578675,113.46667806386805,351.14536283408466,351.14536283408466,717.7196006725428,254.6400296336086,114.66151327662035
2017-04-11,583.5585159471467,113.46667806386805,351.22810697571805,351.22810697571805,712.3920181414967,254.3370887881059,114.66518403766223
2017-04-12,579.5585711840397,113.46667806386805,349.74802145807115,349.74802145807115,707.5089967402591,253.22260244129856,114.66880977609254
2017-04-13,576.6039526346304,113.46667806386805,347.6779720396645,347.6779720396645,703.9020805292331,251.57794098151115,114.67243562916951
2017-04-17,583.2697448799047,113.46667806386805,350.8276984170946,350.8276984170946,712.0394944480681,253.8069709418263,114.6761518784
2017-04-18,581.6935552040386,113.46667806386805,350.13581641428834,350.13581641428834,710.1153258968792,253.04956156136896,114.67982310808047
2017-04-19,588.8268048051585,113.46667806386805,350.0004287211504,350.0004287211504,718.823398764261,252.58434597562558,114.68344930940141
2017-04-20,596.8994785324952,113.46667806386805,352.32738026916434,352.32738026916434,728.6782944966643,254.6400296336086,114.68698531736398
2017-04-21,597.2222938706448,113.46667806386805,351.77220236868465,351.77220236868465,729.0723784898661,253.82850322120416,114.69052143435141
2017-04-24,605.0506909036774,113.46667806386805,355.2275545181113,355.2275545181113,738.629068022746,256.62015942476745,114.6941479739558
2017-04-25,610.2748741430747,113.46667806386805,356.9111458375294,356.9111458375294,745.0066057320786,258.11331228400314,114.69781977976129
2017-04-26,611.6524813843669,113.46667806386805,356.5608285120303,356.5608285120303,746.6883503660981,257.95105663266264,114.70153685162913
2017-04-27,618.5356545459427,113.46667806386805,357.08111743456647,357.08111743456647,755.0911368661525,258.1674484048504,114.70516373954342
2017-04-28,621.0780596724102,113.46667806386805,355.75050980871345,355.75050980871345,758.1948343865936,257.60474580600163,114.70874558181286
2017-05-01,623.066002478367,113.46667806386805,355.62210676189005,355.62210676189005,760.597878854436,258.2539783892652,114.71246300775886
2017-05-02,614.0102062696272,113.46667806386805,355.871071745302,355.871071745302,749.5610623466816,258.35140813567017,114.71613539989983
2017-05-03,616.1539652052637,113.46667806386805,355.06464512093453,355.06464512093453,752.1203623510371,258.0376057059777,114.71994336339614
2017-05-04,614.9139061619443,113.46667806386805,356.28155224391,356.28155224391,750.6622367953858,258.3405083736801,114.72375145329652
2017-05-05,615.6994834493507,113.46667806386805,358.01203413713154,358.01203413713154,751.8081139325683,259.3576604185833,114.72774022421873
2017-05-08,606.8904840691762,113.46667806386805,357.1357429542998,357.1357429542998,741.0387965905352,259.3143858819258,114.73181938753046
2017-05-09,613.8594228694737,113.46667806386805,356.784777844921,356.784777844921,749.5481638613142,259.07632820805907,114.73589869587752
2017-05-10,618.7742637757453,113.46667806386805,357.54403805811165,357.54403805811165,755.549391242896,259.5415628827026,114.73993302143072
2017-05-11,620.3646983384881,113.46667806386805,356.84887777543,356.84887777543,757.4913787107644,259.0114068586227,114.74387721662833
2017-05-12,617.7317059291904,113.46667806386805,356.0419742836034,356.0419742836034,754.276384279915,258.578585136447,114.74777640306566
2017-05-15,623.3251265301416,113.46667806386805,358.18673195572455,358.18673195572455,761.1061859982769,260.00683573514647,114.7518111462609
2017-05-16,630.6558260982567,113.46667806386805,357.63958307950645,357.63958307950645,770.0572783760966,259.76877806127976,114.75584603132515
2017-05-17,609.2780550282159,113.46667806386805,353.13087282420713,353.13087282420713,743.9541211123467,255.15953405140047,114.7598810582634
2017-05-18,612.9292729893903,113.46667806386805,354.2820723567656,354.2820723567656,748.4124117513705,256.18731861369156,114.76400649715924
2017-05-19,619.4958711127466,113.46667806386805,356.6570662106972,356.6570662106972,756.4305041399653,257.8536268862577,114.76808694992417
2017-05-22,623.389840172497,113.46667806386805,359.03090949509084,359.03090949509084,761.1852040763538,259.16289637027427,114.77225781539289
2017-05-23,627.2648606151982,113.46667806386805,359.439979640966,359.439979640966,765.9167669546665,259.73632693101166,114.77638369921387
2017-05-24,632.4712657427642,113.46667806386805,360.78547267169154,360.78547267169154,772.2740065087053,260.34226588871763,114.7805548662004
2017-05-25,636.8819087908591,113.46667806386805,362.9325743315443,362.9325743315443,777.6595871074251,261.58653766769714,114.78472618477419
2017-05-26,638.5264829512196,113.46667806386805,362.9477148226431,362.9477148226431,779.66768130018,261.5325160802509,114.78889765494068
2017-05-30,634.3619348613158,113.46667806386805,362.84339707977256,362.84339707977256,774.5825929920006,261.3052245460731,114.79306927670542
2017-05-31,632.7427603733181,113.46667806386805,363.5450447042133,363.5450447042133,772.6055128670808,261.24032228553693,114.79742157116426
2017-06-01,641.8078348799213,113.46667806386805,366.80160149229977,366.80160149229977,783.6743499632498,263.3176909340991,114.80177403063713
2017-06-02,643.1631938248397,113.46667806386805,368.0496395547144,368.0496395547144,785.3293002184528,264.1941959626403,114.80612665513027
2017-06-05,641.5367407018755,113.46667806386805,367.28019912354284,367.28019912354284,783.343332574223,263.99945100323146,114.81043431592416
2017-06-06,642.7778364022753,113.46667806386805,365.7640960496069,365.7640960496069,784.8587626038907,263.15551163835926,114.81478726876564
2017-06-07,643.2352260840158,113.46667806386805,366.47815846080385,366.47815846080385,785.4172546353647,263.6423740368815,114.81923063755036
2017-06-08,648.211287331968,113.46667806386805,365.89159647230736,365.89159647230736,791.4932346280298,263.77221673575417,114.82371929881677
2017-06-09,643.5351834770921,113.46667806386805,366.841102185497,366.841102185497,785.7835152234417,263.3718652327467,114.8282081355597
2017-06-12,647.5619079529005,113.46667806386805,367.1806409410138,367.1806409410138,790.7217406134946,263.3176909340991,114.83260689523532
