date,equal_topk,vol_scaled,kelly,kelly_spy,topk_spy,spy_hold,cash
2018-09-27,582.9134014701375,181.67258371235656,440.22339192381054,442.3756906784479,574.2717546196766,323.43070360458637,117.08773258944943
2018-09-28,579.9018882283672,181.13452993466302,439.60322475393434,441.7524914456423,571.3048868327118,323.4641091862391,117.0976167609335
2018-10-01,577.8867614880003,180.71009594290462,439.52599122486487,441.67488031367424,569.3196341930351,324.58791113084476,117.1076837038442
2018-10-02,571.9428977578541,179.54781650865328,437.5541952222384,439.69344399170404,563.4638877907007,324.39877827197887,117.1177515122152
2018-10-03,575.4845976931714,180.21539467079765,439.88404406571493,442.03468371275835,566.9530822937975,324.57668685540943,117.12782018612091
2018-10-04,564.1264110805956,177.95084643026001,432.66232585035823,434.7776577527282,555.7632799340456,322.03992425141195,117.1378442362972
2018-10-05,551.770482022671,175.79871497328787,427.5277177026239,429.61794596233284,543.5905265848259,320.2374545099492,117.14786914435324
2018-10-08,549.607670230286,175.11874702239726,424.74817211595615,426.82481088311584,541.4597783127965,320.2374545099492,117.15789491036239
2018-10-09,545.2118613151562,174.1230331286856,421.2022423369587,423.26154467814143,537.1291369305643,319.77029176721345,117.16805802415115
2018-10-10,527.4061200539447,169.55463294675553,407.0718567894787,409.06207418021506,519.5873644295528,309.6452317684027,117.17831299845497
2018-10-11,519.7849674688173,167.67613035373577,401.17395942547057,403.1353413717841,512.0791948519665,302.82482370681504,117.18852337909955
2018-10-12,529.8129395267924,170.2780529209645,408.6671032468826,410.6651199663838,521.9585029867366,307.0306055257986,117.19878014460562
2018-10-15,525.3199192800658,169.25140921688583,405.60254175764294,407.5855755116819,517.5320914235058,305.3059994229424,117.2092197601326
2018-10-16,539.3336729858383,172.1357738559677,413.9977799404286,416.02185890246267,531.3380922962347,311.9818281271371,117.21961482009726
2018-10-17,538.3960977749532,171.98982369812583,413.5621824373049,415.5841317170439,530.4144165665549,312.03749137062243,117.23005629149684
2018-10-18,526.1267795648433,169.42575514884558,405.53884876908427,407.52157112136126,518.3269900659174,307.5312883836098,117.24049869298243
2018-10-19,516.7055570058119,167.73209902912097,402.6600355072691,404.6286830368268,509.04543641490795,307.3643940976728,117.2508965270154
2018-10-22,518.0035352395518,167.836104290204,403.36267557660193,403.50368828137357,510.3241722200346,305.9847626643185,117.26147726325425
2018-10-23,514.3191813678884,166.91079174699632,402.7068507963552,401.6403292986779,506.6944386143502,304.4270699363032,117.27201346182997
2018-10-24,485.74781637546903,160.84777656733922,395.0740133877206,386.8399005579154,478.54664193529857,295.2032543526757,117.28255060710602
2018-10-25,493.6172830267044,163.03260785173265,398.2567540370368,394.132623682939,486.29944434184506,300.4993943568046,117.29308869916747
2018-10-26,483.26790187974126,161.14990023225636,395.569986968867,387.3468026525587,476.1034919833905,295.2144404503034,117.30358222893416
2018-10-29,477.90867858769144,159.8602151475147,391.92001328041175,386.66184295992485,470.82371876911543,293.57880772806635,117.31416771953765
2018-10-30,492.58187147362463,163.64810033852456,400.47188713498866,395.09898113435537,485.2793826863044,297.92926434896196,117.32470865246536
2018-10-31,501.09183332828223,165.40845904805622,403.28689681226683,397.8762234105433,493.66318500358767,301.11144187939425,117.3352505325188
2018-11-01,514.6308142026165,168.35017878609088,409.98904213521064,404.48844982037576,507.00145151600117,304.31568618262105,117.34570230430185
2018-11-02,513.9687717738943,168.03576552727063,408.5489471766554,403.06767580566935,506.3492238159411,302.51336915238875,117.3562005411015
2018-11-05,518.3005117682364,168.9764987904329,410.725299652437,405.85502736536546,510.61674609426433,304.1822547450481,117.36688182512867
2018-11-06,520.1802964019879,169.42912581221833,411.563544644754,408.04405436081106,512.4686630637646,306.1071225376865,117.37751855682552
2018-11-07,528.8726791743669,171.18394622609114,413.6197116249022,414.71003756991684,521.0321819225355,312.66057227960926,117.38820178113177
2018-11-08,522.681446252919,170.0725695307981,412.34252388050135,413.04876682943257,514.9327335583499,312.0931737030116,117.3987949078147
2018-11-09,512.5035461478328,168.23321974321988,408.4801484322545,407.08165060705943,504.9057200483661,309.0445039657675,117.40943453173205
2018-11-12,495.2657921915296,165.3862834710055,400.44623610825806,398.53661503704865,487.9235144836588,303.2698624100447,117.42007511989772
2018-11-13,500.9097262810499,166.39642025710106,402.0105879022781,400.09350685547315,493.4837776794821,302.702368388928,117.43085329449012
2018-11-14,500.3521542740841,166.07947492035805,398.8166007611938,396.9147509853956,492.93447163512036,300.6330357723194,117.44158691798421
2018-11-15,507.9999807724504,167.27656700735912,401.75539258820316,399.8395284996442,500.46891968720996,303.770545267856,117.4522759735321
2018-11-16,498.19511934390243,165.6571993956664,401.47739405509867,399.5628556672425,490.8094145837516,304.56048228497235,117.46292044433416
2018-11-19,479.33714727649857,162.57543570624767,393.94194528653946,392.0633414398318,472.2310105182353,299.40905526056304,117.47370255176669
2018-11-20,476.4873391704944,161.97735758628608,387.2500701459189,385.40337806319405,469.4234506006955,293.86819550969807,117.48448564890596
2018-11-21,483.0854203522029,163.05604626697257,389.5694587586859,387.71170613157847,475.92371573062144,294.8694848697054,117.49536084502749
2018-11-23,481.62915245209456,162.76371064918334,387.98880250651183,386.1385876066029,474.48903689139354,292.9002162868245,117.5062370478342
2018-11-26,496.97093335019343,165.07765953384916,393.7840300703656,391.90617927911734,489.60337705430936,297.62886226983676,117.51715981379554
2018-11-27,501.5878349073464,165.5083550983341,395.19547137180615,393.3108897942324,494.1518333969593,298.630247074363,117.5280380344692
2018-11-28,516.4654409047711,167.94303051054774,404.4338104215233,402.505173674188,508.8088800168061,305.50624202382085,117.53887169284566
2018-11-29,511.62329702381663,167.3029297173169,402.81595488686264,400.8950332601613,504.0385205506769,304.83870305788014,117.54956960285806
2018-11-30,511.5264097180866,167.2906932215044,405.6253288661513,403.69101008581515,503.94306959188685,306.69679786502064,117.5602684865507
2018-12-03,528.5691334841266,169.7858836549119,410.9773569998615,409.01751582781185,520.7331362740708,310.75786670428454,117.57105952971416
2018-12-04,498.6966092263761,165.57538614719135,396.0321302504486,394.1435588702997,491.3034699168528,300.68860357128574,117.58203389830759
2018-12-06,498.7260139142313,165.60381818093754,395.8386780493262,393.95102919101924,491.33243868244676,300.23234059262074,117.59291812418601
2018-12-07,480.10435844856244,163.00194817576272,386.11321328934565,384.27194257311714,472.9868478430145,293.25618616491613,117.60375776316708
2018-12-10,481.430615474598,162.97828229125463,386.21288563739347,385.01547894725616,474.29344320949104,293.8125513551165,117.6146895941447
2018-12-11,477.11809466988535,162.14280576012453,385.6267597524234,384.5003877917066,470.04485519777234,293.87924798499915,117.6256224412882
2018-12-12,483.17471219132176,163.1419428750897,386.50513381296514,386.88326979450466,476.0116838250154,295.3590961633117,117.63664749670492
2018-12-13,480.74902382739987,162.7780819153745,386.0255686341784,386.30406202469436,473.62195610663247,295.25895577396864,117.64762798743868
2018-12-14,473.26886438136205,161.6024078604949,384.8226853063858,379.5479397852467,466.2526894555703,289.807050314819,117.65856389636315
2018-12-17,463.30014236556644,160.31504696319553,379.9122162451429,373.3540286842575,456.43175298561033,284.1214966731381,117.66945520640023
2018-12-18,464.9294063857366,160.67412953111062,381.06621050849094,374.4881022646174,458.03686329057524,283.809927585289,117.6802562719856
2018-12-19,454.66064673058713,158.99218547051834,373.18922489195154,366.74709213630604,447.9203372164488,279.5597067982554,117.69110396174054
2018-12-20,448.8416875645119,158.09986661160235,368.0258538812734,361.6728531779453,442.1876436775209,275.0091030210004,117.70190701449941
2018-12-21,433.1309926520278,155.70267471720973,360.41243123494627,354.1908562967289,426.70985862243,269.37421133000885,117.7127110588876
2018-12-24,423.1411316216305,154.50502577419826,352.0660517228949,345.98855512686737,416.86809652215186,262.2566081251347,117.72383551890171
2018-12-26,448.63908647851235,156.4480765285055,371.87396410428954,365.45453587502686,441.98804613721495,275.50705616556803,117.73486977983505
2018-12-27,447.4697293851701,156.39451167158387,373.01833493342104,366.57915214451094,440.83602467386027,277.62224032910797,117.74576815328518
2018-12-28,449.3621015152812,156.5028791230792,373.12373801789994,366.6827357213035,442.70034253104365,277.2641134048868,117.75662188188288
2018-12-31,452.1461743580643,156.71191280424478,375.8433503630784,369.3818140719797,445.4431417056411,279.6926228354257,117.76770485600983
2019-01-02,461.64419700214154,157.37122344422585,378.937722587036,372.451870470099,454.80035688627555,279.98353772936156,117.77865192665274
2019-01-03,449.31478749947024,156.56734855596818,370.8395739373401,363.82284163449646,442.65372994191915,273.30238322100627,117.78955435288849
2019-01-04,471.1354718687918,158.06469850145834,385.2729096294476,378.92585237517113,464.1509243247702,282.45686790602645,117.80050345454652
2019-01-07,477.76133893696266,158.73998512158678,391.60815624354717,385.1758091782014,470.6785634175043,284.68397031255506,117.81163621139606
2019-01-08,478.54019220946486,158.86812105332046,394.6480319810109,388.1657535353628,471.44587024946776,287.3585929798075,117.82277002034873
2019-01-09,483.84342235285317,159.2944139843682,397.58074818232586,391.05029850185974,476.67048040925255,288.7015928067666,117.83385922018168
2019-01-10,484.633486994393,159.38627654458026,399.1371049784617,392.58109140993395,477.44883240256024,289.7199667356762,117.84485811913726
2019-01-11,486.63907614719767,159.50330822569143,399.98859626166075,393.41859655068595,479.42468884868504,289.83196133428,117.85585804475679
2019-01-14,464.7138055954031,158.5129019642124,394.4815693774033,388.0020251578501,457.82445876556335,288.0636607306221,117.86695035875614
2019-01-15,465.1881532579175,158.9692039251063,398.6603188100138,392.11213667722734,458.29177426005174,291.36506755419884,117.8780437167378
2019-01-16,466.46383546651157,159.12772014422177,398.6384602708775,392.09063717481644,459.5485445769097,292.0702116606287,117.88904673998174
2019-01-17,469.271056957922,159.45552233184267,401.23473086754973,394.6442628130345,462.3141492231788,294.2859752582991,117.90000508993234
2019-01-18,480.29464283375574,160.2658770598161,405.87411353135263,399.2074414474097,473.17431127666714,298.2030183183802,117.9109187494764
2019-01-22,470.73560386572694,159.58485516097502,402.60345833481716,395.9905082916942,463.75698433444376,294.17413337092574,117.92192484135583
2019-01-23,471.38816871150993,159.65232365558978,404.67761381766553,398.03059480095106,464.3998749560109,294.78965507400716,117.93284052994736
2019-01-24,482.9746139533997,160.55228642928373,405.7207683039393,399.0566149870543,475.81455202825464,294.94633679641043,117.94357429740081
2019-01-25,492.48099653070994,161.2548067343647,407.2858980139725,400.59603670981306,485.1800032067477,297.44202007942704,117.95440052481152
2019-01-28,485.0294325376194,160.89655474503024,405.6924922759901,399.0288034060843,477.8389080832175,295.18139755782295,117.96536494970854
2019-01-29,486.21506181913355,161.07150342170894,405.9423728980535,399.27457962209706,479.00696050079165,294.78965507400716,117.97633039380122
2019-01-30,489.087446155233,161.39118989545966,408.9051927345012,402.1887337574447,481.8367619575324,299.45633847527955,117.98729685718429
2019-01-31,492.3408384621514,161.88662066647004,413.9999890951964,407.1998457058088,485.0419229708976,302.0863503743477,117.99821859707262
2019-02-01,493.24141629769457,161.9863397349871,414.26127533182313,407.4568401938328,485.92914980851134,302.23184599912327,118.00909559638862
2019-02-04,496.48683374276277,162.32808791465789,415.81661777294335,408.98663540814687,489.12645418674657,304.35817808248333,118.02006510545378
2019-02-05,499.95276876766496,162.75858781835694,417.73943475803793,410.8778692252352,492.541006988464,305.6340613236761,118.03103563418718
2019-02-06,499.653571313384,162.7025160248807,416.9895895603732,410.14034058553733,492.2462451136909,305.23107547552127,118.04200718268365
2019-02-07,498.5347063809174,162.67119275822512,416.39276981476075,409.55332388329356,491.1439672687666,302.32141113576023,118.05297975103794
2019-02-08,496.5342757157703,162.46554215708642,415.6577901219688,408.8304165756005,489.1731928361121,302.69066689089766,118.0639991032367
2019-02-11,494.8648539727504,162.2414583254141,414.6271331636592,407.8166886397221,487.5285201434851,302.8586301554476,118.07511100697913
2019-02-12,498.14773609810874,162.80630724739922,418.7762180305146,411.89762284770654,490.7627337909744,306.75312922013904,118.08613242496314
2019-02-13,500.49707047009895,163.0558189545918,419.8781296611297,412.9814350645826,493.07723945954956,307.7491309537933,118.09720064400344
2019-02-14,502.55291642742054,163.29128453548066,419.5755820483705,412.68385693782113,495.10260765688616,307.0665881094646,118.10822412388788
2019-02-15,509.0322254288715,164.20627859476016,424.8614115543287,417.8828642227186,501.485861395095,310.41279659026367,118.11924863273074
2019-02-19,509.26952953803755,164.3132904884584,425.7705308147871,418.7770507742592,501.7196474888874,310.94982472091306,118.13041151264821
2019-02-20,516.7618887369499,165.62632116155106,428.34709150919286,421.311290254571,509.10093303241547,311.57660887723745,118.14152966696919
