date,equal_topk,vol_scaled,kelly,kelly_spy,topk_spy,spy_hold,cash
2014-11-10,970.5194564568586,528.9400584353136,276.6621441826953,283.07019006387895,1032.5443841276053,209.6259405936247,114.04684619689122
2014-11-11,971.5592267698513,528.9364210059123,276.8085126889804,283.219948756077,1033.6506051212398,209.83150895942302,114.046936701247
2014-11-12,976.6838797500321,529.6281390340112,276.6391457232214,283.04665891431154,1039.1027695472949,209.60534367035453,114.04702720567462
2014-11-13,974.6857195730644,527.9709150561154,276.3651262604847,282.7662926154555,1036.9769089521371,209.8417024321072,114.04711771017405
2014-11-14,988.2570279125072,532.2525532327577,275.93279179531373,282.32394442362516,1051.4155460324425,209.89312792913205,114.0472082147453
2014-11-17,971.4890082303117,526.7365759433231,276.55334365608553,282.9588695005348,1033.5758989850765,210.02669296353554,114.04734396495058
2014-11-18,980.2643157069231,529.2340190461925,277.91968670880385,284.3568597776938,1042.912027584752,211.23935352385394,114.04743446970139
2014-11-19,962.6741424707852,524.3224822412682,277.64582165700904,284.0766514662445,1024.1976839721945,210.90022012365216,114.04747972436611
2014-11-20,989.1145317601649,529.2220703248863,278.27798864994554,284.72346070489675,1052.3278520932604,211.27023936430908,114.04757022922465
2014-11-21,1006.8288657259467,531.9170022335134,280.0492716474148,286.53577014185186,1071.1742914234974,212.40060767604763,114.04761548394325
2014-11-24,988.3155294505145,528.853903701267,280.7763057444593,287.27964379554913,1051.4694749362125,212.9966967612722,114.04770598890953
2014-11-25,995.1271393272956,528.54169596582,280.6059979508929,287.1053913345316,1058.620270118818,212.84257298139892,114.04779649394763
2014-11-26,969.9935641234142,522.9083052709325,281.2682046054783,287.7829360131823,1032.2202252597863,213.38719839179836,114.04788699905754
2014-11-28,930.637764040972,509.5028149293089,281.5735490218143,288.09535281390737,990.0711385606526,212.9350396137628,114.04797750423928
2014-12-01,924.4643221323505,506.1176761435919,279.50154640398745,285.97535849168474,982.937392468736,211.45521080683721,114.04811325536025
2014-12-02,922.1700094014069,505.34064318510826,281.2335558804132,287.7474847546856,980.4979627154496,212.8220142359291,114.04824900664278
2014-12-03,938.0703530888195,509.90647386322934,282.74810500514417,289.2971138514498,997.4040152144929,213.64415407682117,114.04829426163074
2014-12-04,927.3935971842955,506.87719571435474,282.3802970660733,288.9207867484871,986.051946391965,213.4076998705677,114.04838476713566
2014-12-05,914.5329256750505,503.14474028772497,282.93968604724915,289.4931322917807,972.3778276444334,213.75714127685464,114.0484752727124
2014-12-08,868.4063544127868,489.8083414414919,281.7884467957289,288.31522804796197,923.3337157251399,212.32866161135325,114.04861102442584
2014-12-09,890.2220682687115,496.1725033626344,281.8609848376922,288.38944621534506,946.5292900474952,212.1848840153654,114.0487920179145
2014-12-10,857.3154337769828,486.9243724323943,277.52701411182267,283.95509210185617,911.5412859375964,208.78324200726274,114.04892777000498
2014-12-11,850.96038007641,485.0919269785173,279.0750166970241,285.53894950781506,904.7842702649618,209.8417024321072,114.04906352225704
2014-12-12,833.1784407489629,480.07172390261053,274.76775052585003,281.1319184796569,885.8776097729241,206.4503684300897,114.04915402837243
2014-12-15,825.670828960506,478.17929259214026,273.3257694124924,279.65653821383574,877.8951358381894,205.0321967706735,114.04933502272281
2014-12-16,826.2404846301712,478.5678246290545,271.43628407100107,277.7232886313209,878.5008226615103,203.38789799998912,114.04947077545962
2014-12-17,875.3439940228471,491.74461064778194,276.8708166142682,283.28369576427195,930.7101663084044,207.3752447316306,114.049606528358
2014-12-18,895.0796341058915,497.0623585045797,282.90364481419647,289.45625627203924,951.6941006123091,212.5033823144967,114.04978752342652
2014-12-19,947.8781156517553,510.626147029533,284.00538768182474,290.5835176972063,1007.8321262067354,213.40754715936646,114.04996851878226
2014-12-22,925.4843242142324,505.5227429459317,285.6081019673012,292.2233540353079,984.0219104568023,214.38927020557696,114.05019475207318
2014-12-23,920.9952709374456,504.696640397796,286.6981498834226,293.3386496306149,979.248921151644,214.67858157636712,114.0503305058333
2014-12-24,917.2549082582024,503.888492311483,286.7808247441906,293.4232394057003,975.2719776928176,214.69931212193836,114.0503757616472
2014-12-26,923.9054146397424,505.3497625231083,287.5134800372414,294.1728644534925,982.3431336528326,215.39159017505762,114.05042101747907
2014-12-29,916.6870567238487,504.9327222339242,288.16355233617054,294.8379937206591,974.6682091177371,215.6810160792487,114.05055677150852
2014-12-30,935.0606474795592,506.31737857224164,286.8183408889535,293.4616244990414,994.2039434401267,214.52365606268717,114.05069252569959
2014-12-31,931.022984691867,505.3415538933913,283.7646769001105,290.33723157471627,989.9108954152467,212.39493827270078,114.05087352249157
2015-01-02,927.3108048188241,504.8026736193824,283.7344918358012,290.30634736424236,985.9639173465125,212.28124478336153,114.05096403004332
2015-01-05,904.4387172469948,498.1498385883699,279.08915276491865,285.5534129951746,961.6451528685989,208.44746825348875,114.05109978471914
2015-01-06,895.643598728263,496.36984910122703,276.84297500043067,283.25520928324556,952.293736425274,206.484174872269,114.05123553955654
2015-01-07,884.508189764098,495.6021339811649,280.32368575781624,286.81654022919497,940.4540043888195,209.05716772452578,114.05137129455554
2015-01-08,898.2416745857543,498.6644970887352,285.02879882177115,291.6306330759783,955.0561425535145,212.7669427589741,114.05150704971611
2015-01-09,894.7883538007648,498.218811070847,282.6212762092661,289.1673474482388,951.3843966067093,211.06184584128744,114.0515975577706
2015-01-12,871.2674602021823,492.8188997205798,280.56854319090155,287.06706904775365,926.3757886282012,209.408460754128,114.0517333132005
2015-01-13,861.5227456782859,491.7573032179789,279.85352172866794,286.33548626539607,916.0147135113405,208.81949182866225,114.05186906879197
2015-01-14,847.7270311408172,490.1812748765659,278.468678640178,284.91856745481726,901.3464095540558,207.55878450664687,114.0520500674511
2015-01-15,836.714492759295,489.3504070698183,276.6019651252918,283.0086171397329,889.6373197578943,205.6574727842392,114.05218582341962
2015-01-16,869.8664674071914,497.39594289774584,279.9346599473634,286.41850380672037,924.8861819751296,208.35444804302026,114.05232157954971
2015-01-20,870.2660674654137,496.54435344085937,279.8029274636112,286.28372013646634,925.3110570404574,208.7988376386916,114.0524573358414
2015-01-21,894.7587322132146,502.5874550019377,281.2797951573527,287.79479502530455,951.3529014312543,209.85286943869949,114.05259309229469
2015-01-22,902.2121480777492,504.05389979584294,285.59841998703587,292.2134478011099,959.2777515087265,212.9735801031812,114.05272884890957
2015-01-23,882.1177548061926,500.64556426646305,284.04727051406365,290.6263706191954,937.9123726047286,211.80591208053454,114.05281935793366
2015-01-26,903.4581440851513,506.1771467371236,284.89078729557446,291.48942492816013,960.6025577097025,212.30189897333216,114.05295511481785
2015-01-27,918.2232434695004,508.03515826697736,282.45372874556404,288.9959192518193,976.3015608415034,209.50155732019712,114.0530456240215
2015-01-28,873.310124537698,499.3294998410944,279.0298596724323,285.4927465566593,928.5476530339678,206.81481371190057,114.05313613329699
2015-01-29,867.1640925249759,498.02877244368943,281.6385256865999,288.16183446756605,922.0128798296543,208.72647161819376,114.05327189055824
2015-01-30,912.2023836562614,503.33564236944545,277.284857527113,283.7073266886951,969.8998770733357,206.10178602430992,114.05336240001326
2015-02-02,945.3002751152209,510.8540005172579,280.2827280817339,286.7746338918199,1005.0912352988672,208.6541437754962,114.05345290954011
2015-02-03,966.9815683163833,518.7230581340432,284.4977277371679,291.08726132810193,1028.1438867579786,211.67150713452415,114.05354341913879
2015-02-04,944.8973591767997,513.6212938824359,283.5568947937681,290.1246368212569,1004.6628346214001,210.86549741426532,114.05358867622759
2015-02-05,954.6765621943642,517.1956693818938,286.54042218610897,293.17726864591674,1015.060579655341,212.99419611535154,114.05367918593402
2015-02-06,960.4608686744467,516.9656079612836,285.0807419580389,291.68377931866195,1021.210747912411,212.40520810098565,114.05376969571226
2015-02-09,974.6805388416929,521.7511502684747,283.68754518347293,290.2583133340112,1036.1782751203523,211.45459996203218,114.05381495289085
2015-02-10,947.9641623626242,515.0957193776342,286.76292292676516,293.4049229465541,1009.1246929873054,213.70722380294222,114.0538602100874
2015-02-11,949.5886103208031,513.8582947880451,286.57230176298987,293.2098866172454,1010.9261529667414,213.83124438726685,114.05390546730192
2015-02-12,961.9026172464384,517.0267930151119,289.43433602230505,296.1382112861192,1025.251372384606,215.88761524565552,114.05399597725973
2015-02-13,971.0428183028397,520.7961884389811,289.7476974130817,296.4588307503682,1035.50202621557,216.77631808139756,114.0540412345281
2015-02-17,982.7412311255055,521.772022231182,290.0951625406277,296.8143438618048,1047.6624408805963,217.1173603716151,114.05413174459366
2015-02-18,975.283436955802,519.6610451631796,290.78931437376764,297.5245736329231,1039.7119747803104,217.13803365048588,114.05422225473104
2015-02-19,975.858344988207,519.8985213793596,290.1599417373965,296.8806234736965,1040.3248620118977,216.98295542560467,114.05431276494025
2015-02-20,985.0100051982668,522.719673446687,292.0219046160889,298.7857131183975,1050.0810932252766,218.28502839426176,114.05440327522129
2015-02-23,981.0234248772445,521.996301085796,292.08027240571107,298.8454328221931,1045.8311540372104,218.25402802040563,114.05449378557417
2015-02-24,1000.1532693977291,527.5141870079659,292.54906136455406,299.32507986632123,1066.224741859962,218.87399731972752,114.05458429599888
2015-02-25,1006.92175567209,528.785190014768,292.34400240056095,299.1152713286075,1073.4403634566488,218.68801416549104,114.0546748064954
2015-02-26,1000.9637406201052,526.9627326913836,291.7833820422644,298.5416658870477,1067.0887539032194,218.429703168557,114.05481056558814
2015-02-27,996.495453006697,524.9402221581813,291.349589086031,298.09782542259916,1062.325285190038,217.6856751071102,114.05490107626422
2015-03-02,998.8079110780724,525.7114655613243,293.0723815165435,299.86052115455976,1064.790507357135,219.0599422961637,114.05499158701211
2015-03-03,987.924336310295,522.1502692413333,291.65616627419126,298.4115035485973,1053.187948976983,218.16096963213684,114.05508209783187
2015-03-04,983.2337594049105,520.9715781878256,290.0300902108818,296.74776432739304,1048.1875062417116,217.24130460033905,114.05512735553123
2015-03-05,983.3342969039762,521.3953872179536,290.96858700518044,297.7079985752741,1048.2946853834178,217.47896140730245,114.0552178664587
2015-03-06,967.6677906215435,516.975427699452,286.406808904652,293.0405606149392,1031.5932285888075,214.4202514905329,114.05526312421192
2015-03-09,958.8262343284587,514.2162678826066,287.8510883701144,294.5182924672738,1022.4885806637736,215.3089734151751,114.05535363524713
2015-03-10,937.4896902932032,507.1868512765362,283.54622554324914,290.11372044966146,997.6455894712024,211.81623917551983,114.05544414635418
2015-03-11,936.5910882248697,506.8647411577066,283.3556111789756,289.9186910773447,996.389673360266,211.32019501602178,114.05557990636268
2015-03-12,939.9390067344996,508.0460948688059,287.5914996902161,294.25269119690705,1001.5726773641438,214.00695771321847,114.05571566653275
2015-03-13,931.0930378368577,506.28489510225165,285.77327717208357,292.39235502656965,991.3544868476007,212.6945958273764,114.05585142686441
2015-03-16,943.6650574533389,511.80414002891365,289.8276394842115,296.5406244389688,1005.2321007599367,215.53626494935284,114.05607767182487
2015-03-17,952.6904565240372,512.2958851399918,288.71828479434294,295.40557488660914,1014.8463391980106,214.89558419335987,114.05630391723409
2015-03-18,949.6778878364167,513.9734754078426,292.31485353644524,299.0854473187862,1011.637223075058,217.47896140730245,114.05643967826597
2015-03-19,953.6524523668315,515.6957332500504,290.9687048829978,297.7081191833763,1015.871098029904,216.4869685328071,114.05657543945944
2015-03-20,977.5015517885698,521.5962985893673,293.8330787983835,300.63883769941117,1041.2761717089531,218.39790106089424,114.05662069775134
2015-03-23,985.5676069079103,521.9021190712651,293.4094443777102,300.205391062424,1049.868476222529,217.97233312077844,114.05675645916027
2015-03-24,1003.2634396878565,522.5431607221917,291.91087448430545,298.67211130778634,1068.7188289187359,216.7474938421594,114.05684697138058
2015-03-25,970.2140554907427,510.3565605443938,287.7004077636187,294.3641217980424,1033.5132211208338,213.5713490116197,114.05702797793955
2015-03-26,964.6735979856462,508.0207085697735,287.0044537711231,293.65204812597045,1027.6112904590696,213.06276344471803,114.05716373983329
2015-03-27,954.1799056862475,510.27248675867617,288.22920436778196,294.9051663839855,1016.4329637089828,213.55059937714827,114.05734474689497
2015-03-30,964.2179360425113,513.934702068871,291.7043671221099,298.4608208240845,1027.1259000032976,216.15589064847188,114.05752575424393
2015-03-31,952.0920438509066,509.44962454221934,289.9100125003788,296.62490537813215,1014.2088846014022,214.2667194665645,114.05766151673015
2015-04-01,938.1312460928551,504.67983884665466,288.7113029953972,295.3984313753052,999.3372498537051,213.50904284150496,114.05779727937795
2015-04-02,937.7081232368711,504.3759135494706,289.78409665233465,296.49607306844575,998.886521415642,214.2771420060506,114.05788779242421
2015-04-06,945.8379490341346,507.5472866138539,291.3754534851352,298.12428889266334,1007.5467571639596,215.71993834667026,114.05802355534136
2015-04-07,947.3108457694763,507.9735465909685,290.35295875425845,297.0781111488171,1009.1157493267785,215.14902752075372,114.05811406856719
