date,equal_topk,vol_scaled,kelly,kelly_spy,topk_spy,spy_hold,cash
2017-03-16,701.826516313608,177.85208107568107,341.9982707736434,349.503426332459,725.6025468074157,256.91991242394386,114.60219665017216
2017-03-17,702.7458463588861,177.85208107568107,342.66106034237623,350.1807608250731,726.5530213288318,256.4686508242158,114.60545931371259
2017-03-20,700.9564424258399,177.85208107568107,341.65826296354146,349.15595704747676,724.702997112156,256.18731861369156,114.60885751366587
2017-03-21,688.8860216368383,177.85208107568107,338.7815053455324,346.216068954044,712.2236623165138,252.8979956941168,114.61230095463414
2017-03-22,694.7052528301672,177.85208107568107,339.69865156255855,347.1533419542061,718.240033707722,253.49314942323366,114.61574449906114
2017-03-23,691.2779529983283,177.85208107568107,339.44926283402555,346.89848038746953,714.6966260010465,253.22260244129856,114.61914300398342
2017-03-24,692.9650112915177,177.85208107568107,339.2828941894857,346.7284607813186,716.4408373776424,253.0386617993789,114.62263189382352
2017-03-27,694.8787560690145,177.85208107568107,338.58138481975294,346.0115567812746,718.4194147784862,252.77901457943383,114.62612088986187
2017-03-28,698.2509412314669,177.85208107568107,340.60105260080394,348.0755461924892,721.9058406762052,254.61838282082977,114.62960999210168
2017-03-29,698.2586463000068,177.85208107568107,340.49090210556443,347.9629784435026,721.9138067721362,254.85645958359666,114.63309920054621
2017-03-30,697.6435321045834,177.85208107568107,341.2250633242083,348.71325083761724,721.2778541308467,255.66792872930057,114.63658851519871
2017-03-31,698.237533430575,177.85208107568107,340.8560413916745,348.33613071498974,721.8919786543977,255.072927711385,114.63998763817303
2017-04-03,692.4938111071824,177.85208107568107,340.03311844570334,347.4951487165317,715.9536741743973,254.6292062272192,114.64352230609204
2017-04-04,693.3834659463653,177.85208107568107,340.3647385417016,347.8340462189375,716.8734681720382,254.7915764119606,114.64705708299465
2017-04-05,688.5481450533318,177.85208107568107,339.74612374256986,347.20185591169576,711.8743393658984,254.03412885370295,114.65063711079583
2017-04-06,708.5463287839489,177.85208107568107,340.872906759741,348.3533661937325,732.5500087929768,254.74828278640294,114.65417210706754
2017-04-07,709.6783102590036,177.85208107568107,340.6627981942448,348.13864679361205,733.7203388134966,254.48857829975736,114.65784263309003
2017-04-10,709.6219546355376,177.85208107568107,341.1162020072778,348.6020005579705,733.6620740102106,254.6400296336086,114.66151327662035
2017-04-11,706.7665202360295,177.85208107568107,341.1878159803646,348.6751861004303,730.709905027757,254.3370887881059,114.66518403766223
2017-04-12,694.1022909994281,177.85208107568107,339.85966484702203,347.3178886768483,717.6166451211666,253.22260244129856,114.66880977609254
2017-04-13,687.7490566312059,177.85208107568107,337.839103895441,345.252986494467,711.0481799365505,251.57794098151115,114.67243562916951
2017-04-17,693.7111610619492,177.85208107568107,340.93535738210136,348.4171872956406,717.2122647334637,253.8069709418263,114.6761518784
2017-04-18,690.5349907909164,177.85208107568107,340.1604478307421,347.62527234623116,713.9284941944699,253.04956156136896,114.67982310808047
2017-04-19,693.6924625061542,177.85208107568107,339.9554100386807,347.41573499772113,717.1929327199374,252.58434597562558,114.68344930940141
2017-04-20,708.4966043266903,177.85208107568107,342.15949591055,349.66818955664775,732.4985998023125,254.6400296336086,114.68698531736398
2017-04-21,703.8176891832964,177.85208107568107,341.6424728166551,349.13982038565604,727.6611753599088,253.82850322120416,114.69052143435141
2017-04-24,711.9713710853905,177.85208107568107,345.0639721273372,352.6364045337934,736.0910824900825,256.62015942476745,114.6941479739558
2017-04-25,725.8421399776105,177.85208107568107,346.961910180112,354.57599285659734,750.4317564321805,258.11331228400314,114.69781977976129
2017-04-26,732.104932871329,177.85208107568107,346.69175690624695,354.299911066367,756.9067162237808,257.95105663266264,114.70153685162913
2017-04-27,749.9310637715914,177.85208107568107,347.5905217191737,355.2183992823294,775.3367494019132,258.1674484048504,114.70516373954342
2017-04-28,742.2525529314499,177.85208107568107,346.4061251743526,354.0080111431876,767.3981108754581,257.60474580600163,114.70874558181286
2017-05-01,743.6093006714212,177.85208107568107,346.76876933714857,354.24189656043217,768.8008216488688,258.2539783892652,114.71246300775886
2017-05-02,745.8520549727187,177.85208107568107,347.0660200788966,354.6486693915975,771.1195545480367,258.35140813567017,114.71613539989983
2017-05-03,748.8833128512728,177.85208107568107,346.8038622377857,354.04874473252465,774.2535034450689,258.0376057059777,114.71994336339614
2017-05-04,757.2096450511008,177.85208107568107,347.19787010159814,354.77182496814424,782.8619098094988,258.3405083736801,114.72375145329652
2017-05-05,762.7200254004368,177.85208107568107,347.832065819637,356.49620494374466,788.558967305071,259.3576604185833,114.72774022421873
2017-05-08,761.0794330741217,177.85208107568107,347.4136296554619,356.0205894467966,786.8627960396999,259.3143858819258,114.73181938753046
2017-05-09,759.768889275848,177.85208107568107,347.4456336057974,355.8065266237977,785.507854475615,259.07632820805907,114.73589869587752
2017-05-10,769.6429968436261,177.85208107568107,347.735741862942,356.58636096594626,795.7164707534145,259.5415628827026,114.73993302143072
2017-05-11,769.7018842080697,177.85208107568107,347.72110990898676,356.0215834576401,795.7773530663818,259.0114068586227,114.74387721662833
2017-05-12,770.1451420795541,177.85208107568107,347.478875270019,355.32443534851456,796.2356273449471,258.578585136447,114.74777640306566
2017-05-15,772.8942652360139,177.85208107568107,348.0155987673743,357.28350857097155,799.0778835399566,260.00683573514647,114.7518111462609
2017-05-16,769.5890925833698,177.85208107568107,347.755261381441,356.78667259761494,795.6607403590554,259.76877806127976,114.75584603132515
2017-05-17,764.6351375009745,177.85208107568107,346.88829402965143,351.4413800399409,790.5389583502528,255.15953405140047,114.7598810582634
2017-05-18,761.4939955105214,177.85208107568107,347.2139738294527,352.76884623934956,787.291402757557,256.18731861369156,114.76400649715924
2017-05-19,766.4337627721413,177.85208107568107,348.0200360374177,355.2057776694761,792.398516299653,257.8536268862577,114.76808694992417
2017-05-22,770.5830810091161,177.85208107568107,348.6918154819931,357.1485923615716,796.6884024898719,259.16289637027427,114.77225781539289
2017-05-23,770.3726101286151,177.85208107568107,348.80634924974987,357.81274758004884,796.4708014113,259.73632693101166,114.77638369921387
2017-05-24,775.6130962804262,177.85208107568107,349.22946140489694,358.8234117988975,801.888821406093,260.34226588871763,114.7805548662004
2017-05-25,779.6329312910059,177.85208107568107,349.43567389955217,360.22128480471895,806.0448378198685,261.58653766769714,114.78472618477419
2017-05-26,779.6753191299749,177.85208107568107,349.68065476714855,360.42022081425966,806.088661646975,261.5325160802509,114.78889765494068
2017-05-30,772.2798395509076,177.85208107568107,349.0504059217284,359.56877562890134,798.4426427338968,261.3052245460731,114.79306927670542
2017-05-31,771.4825131533368,177.85208107568107,349.1134596155627,359.55239409564996,797.6183050218466,261.24032228553693,114.79742157116426
2017-06-01,788.1814152088347,177.85208107568107,350.1684601015662,363.2406285774657,814.882921816323,263.3176909340991,114.80177403063713
2017-06-02,789.0523545821753,177.85208107568107,350.31232700056717,364.4866456356516,815.7833663175229,264.1941959626403,114.80612665513027
2017-06-05,797.0240799973174,177.85208107568107,350.6687735107098,364.61000445723965,824.0251527550872,263.99945100323146,114.81043431592416
2017-06-06,797.7233559636761,177.85208107568107,350.6219304321118,363.46727826259314,824.7481183460375,263.15551163835926,114.81478726876564
2017-06-07,799.3654872514927,177.85208107568107,350.4525093979587,363.9222699681823,826.4458807088654,263.6423740368815,114.81923063755036
2017-06-08,810.5451643303824,177.85208107568107,350.8268671926153,364.47979990866264,838.0042957478632,263.77221673575417,114.82371929881677
2017-06-09,812.3814730588714,177.85208107568107,351.1676503272106,364.31511602033515,839.902813770686,263.3718652327467,114.8282081355597
2017-06-12,814.9899391827913,177.85208107568107,351.22398162705406,364.30865126816957,842.5996478440392,263.3176909340991,114.83260689523532
2017-06-13,815.0957764858991,177.85208107568107,351.24615818551143,366.06108573595884,842.709070635708,264.60538996093743,114.83709607942362
2017-06-14,805.5343772843103,177.85208107568107,351.0872814803365,365.4459909015082,832.8237564584148,264.2699979851666,114.8415854391089
2017-06-15,799.1616607156135,177.85208107568107,351.0517602517714,364.7261208848817,826.2351490677785,263.7614124182649,114.84612009915396
2017-06-16,797.2279475971853,177.85208107568107,351.0693362817831,364.82168323951913,824.2359268513023,263.8190036300407,114.85070006044333
2017-06-19,803.6621397385763,177.85208107568107,351.14622459581744,367.84810445084037,830.8880924448224,266.01533430438565,114.85528020437751
2017-06-20,799.5421817302134,177.85208107568107,351.00307518287565,365.2938494116893,826.6285611302887,264.2213022008643,114.85981540517709
2017-06-21,801.2353185399099,177.85208107568107,350.9668670013669,365.16864216769795,828.3790569474918,264.15607542902546,114.86421537564216
2017-06-22,816.8962814094475,177.85208107568107,351.10146898286166,365.1487589205746,844.5705719151522,264.0365025584376,114.86848005997827
2017-06-23,822.4787828177625,177.85208107568107,351.18768184709427,365.6613944873465,850.3421937408791,264.35183210014264,114.8727900603452
2017-06-26,815.8381407519752,177.85208107568107,350.9658015315937,366.3741208738908,843.4765842442744,264.52573198057934,114.87723567385639
2017-06-27,812.7958044626293,177.85208107568107,348.37358005853537,363.6680940782377,840.3311816291251,262.39470443367384,114.8817266027304
2017-06-28,823.8547082756069,177.85208107568107,350.3960469099788,365.77935252980325,851.764731922641,264.7432309089762,114.88626284779826
2017-06-29,799.6169805005793,177.85208107568107,347.02720769977077,362.2626124411134,826.7058938856266,262.4164276020533,114.89088954345361
2017-06-30,808.904992821026,177.85208107568107,347.9102712396133,363.1844447868113,836.3085595556187,262.9057333797957,114.89547129010869
2017-07-03,807.4982788288237,177.85208107568107,348.5857938167702,363.8896245771396,834.8541898051949,263.35147828737826,114.90018861750917
2017-07-05,819.2012269142424,177.85208107568107,348.6627726205455,363.969982952331,846.9536028916907,263.96037602460865,114.90486100851186
2017-07-06,808.4764732881544,177.85208107568107,345.7963242027838,360.9776899297498,835.8655229116888,261.54664186636757,114.90948845315171
2017-07-07,821.9885276022856,177.85208107568107,348.2105938585439,363.49795235652056,849.8353299723167,263.2427670009801,114.91416122233018
2017-07-10,819.0577481324615,177.85208107568107,347.8691201857643,363.14148709375036,846.8052634273747,263.52549270121585,114.9188341815258
2017-07-11,819.899564188474,177.85208107568107,347.33573398791003,362.58468384262954,847.6755979901016,263.3297360300986,114.92350733074625
2017-07-12,832.7528484612931,177.85208107568107,349.8147841081395,365.1725707661925,860.9643176186854,265.30860595384706,114.92818066999929
2017-07-13,830.1611669034572,177.85208107568107,349.7854575344524,365.141956678991,858.2848367282269,265.7544653948305,114.93285419929268
2017-07-14,839.9611468263781,177.85208107568107,351.5186910978173,366.95128374241347,868.4168141121584,266.9939267709703,114.93748277127332
2017-07-17,836.6917509972412,177.85208107568107,352.05747144352324,367.51371795862747,865.0366597791424,266.96128475170065,114.94224696384055
2017-07-18,831.7711596739717,177.85208107568107,352.0621462422259,367.51859799325626,859.9493718055894,267.10267623516876,114.94701135388493
2017-07-19,837.0536234762551,177.85208107568107,353.6295187084265,369.15478222226125,865.4107915428881,268.548813133316,114.95195647300874
2017-07-20,835.2327226066934,177.85208107568107,353.9650714558688,369.50506661553976,863.528203356597,268.66836691500373,114.95708227309687
2017-07-21,835.5743207970518,177.85208107568107,354.94957246375,370.5327898002142,863.8813739922846,268.4291257293272,114.96225340970615
2017-07-24,837.6800039621838,177.85208107568107,353.82100950998426,369.35467997232763,866.0583921468773,268.3639180463885,114.96746988447411
2017-07-25,846.2223151471749,177.85208107568107,354.2122171223952,369.76306262514083,874.8900942945934,269.016281209278,114.97273169909204
2017-07-26,827.076577274287,177.85208107568107,353.7814237007918,369.3133562422704,855.0957493415922,269.02710461566744,114.97776818403625
2017-07-27,839.6544794010496,177.85208107568107,354.06564329739126,369.61005382472644,868.0997576036498,268.7770400236015,114.98271462634528
2017-07-28,846.2839001465146,177.85208107568107,354.3964950355388,369.9554308220702,874.953765631209,268.4617295707966,114.98752584737751
2017-07-31,847.2351114437622,177.85208107568107,354.3915416274889,369.95025994641304,875.9372014572876,268.3095337698392,114.99229211424498
2017-08-01,856.3199945072001,177.85208107568107,355.3246141783267,370.9242968298723,885.3298563870317,268.9075699228799,114.99710373602797
2017-08-02,855.9747130300875,177.85208107568107,355.02195476434173,370.6083498736759,884.9728776845537,269.0379852887573,115.00191555914364
2017-08-03,847.1754690308901,177.85208107568107,354.88672005323,370.4671780039976,875.8755385168431,268.5161902029465,115.00672758360038
2017-08-04,852.8083015666944,177.85208107568107,355.2818307151781,370.87963506046157,881.699196555852,269.00534326948764,115.01153980940661
2017-08-07,857.7111639633199,177.85208107568107,355.4344938992484,371.03900055877955,886.7681549935071,269.50556789812026,115.01612636748717
