date,incumbent_weekly,ltr_weekly,monthly_reg,quintile_prob_weekly,spy_hold,cash
2021-12-15,157.223754922775,146.18238744042813,786.9286426900425,314.9744067922254,257.4401264733855,105.79678434882892
2021-12-16,154.4956737259619,143.44680868521763,775.8048063926336,312.03840376022913,255.16984801275632,105.79699421083065
2021-12-17,158.9373800664337,147.49134450491997,789.7044082236399,306.9245945845581,252.45403183325425,105.79720407324868
2021-12-20,159.4708765452723,147.62757435112735,793.3978203698153,302.3920559614562,249.76964170473775,105.79749785196854
2021-12-21,169.757397658674,155.53290590616675,835.4944248712985,309.288334894236,254.20529081160134,105.79779163150421
2021-12-22,171.59069125769219,156.16647601086473,850.0546106612201,312.44419453627665,256.7470440594125,105.79812736376729
2021-12-23,174.55844994194922,157.23051048562053,854.6920772752903,314.6877798285856,258.344520146903,105.79846309709576
2021-12-27,171.89589174216619,155.25316237347926,853.6053840766284,318.4284549989362,262.0006785534295,105.79871492295798
2021-12-28,171.26560569563824,154.11634607496433,852.1299955130243,319.6740676082643,261.78655408365506,105.79896674941959
2021-12-29,170.66771376573357,153.16967644322602,847.5935056984274,321.50599188441674,262.12143293177724,105.7991766157504
2021-12-30,172.79558102027525,154.07032746285194,843.085272124553,320.1207279469805,261.3967286104104,105.79938648249751
2021-12-31,172.73531827940695,152.9196205630847,835.9647905462195,321.55397023746923,260.738010093549,105.7996383105576
2022-01-03,175.07892586444055,157.14966345841773,869.0033708502996,324.3099393385518,262.2476356793044,105.80001599714964
2022-01-04,175.24563340784056,157.6130416829213,875.8453746485241,323.0497270694273,262.1598029826973,105.80035173647141
2022-01-05,170.77781454530498,152.94691372558128,853.3479678391,312.1851975400891,257.12579474301816,105.80072942561029
2022-01-06,172.00002419896467,153.59339705616816,851.8597205523871,310.80975940696237,256.88423257093854,105.80114906082464
2022-01-07,172.5209713258758,156.51238369915694,866.1717011712057,308.20956515931744,255.8686458728292,105.80156869770336
2022-01-10,173.4352650649339,158.21186404434513,855.7680363492566,308.53792891941356,255.55027237839744,105.80211414638869
2022-01-11,177.2792753692749,160.25487735593163,872.4452907415769,316.54996999150967,257.87784774105006,105.80261766512787
2022-01-12,176.27985344756152,161.3207663363549,870.6134809631185,318.9477340664909,258.5750609447276,105.80312118626333
2022-01-13,172.10545373357,158.46470949693273,876.9685732503834,310.07851932599283,255.01227262962777,105.80362470979507
2022-01-14,172.5518171508005,159.0378821054893,871.3873525920667,306.1806000163378,255.11657506966924,105.80417016907994
2022-01-18,168.00612418364733,153.28647285291066,843.2178557924293,299.90753239840467,250.59854163537784,105.80488332376636
2022-01-19,166.80189664435366,150.9512746294315,833.6682028783528,302.2940387335589,247.99648241890498,105.80559648325968
2022-01-20,164.86588717985762,148.15811430350684,821.0383029464025,298.8921784780457,245.25160827044635,105.80635156085083
2022-01-21,160.77859845643226,142.70328222463036,787.418330927209,294.7693771773513,240.43717286972105,105.80706473024055
2022-01-24,163.71080333990977,143.64434506670045,800.6871254617904,300.2707550703955,241.4582791575219,105.80790363355453
2022-01-25,160.87609361758703,141.20749675330933,778.9561739462114,290.047579221035,238.51023069303164,105.80874254351986
2022-01-26,160.04571237212502,141.18566268145153,772.6508165328426,289.36567071425947,237.91192497560033,105.80953955393278
2022-01-27,158.75408177058824,137.23113174811272,754.9828053918021,285.64749864102464,236.737107017455,105.8103784768687
2022-01-28,163.19317710501355,139.55913426747742,782.6436966108573,289.7407499611478,242.61660956710483,105.8111754996044
2022-01-31,169.96428123146177,147.47553569681284,826.7522297822867,302.06502893421884,246.98636189510304,105.81218202253336
2022-02-01,171.62430127940576,149.83280035919677,838.2374222748385,305.7748711301454,248.65525435115043,105.81302096642038
2022-02-02,170.42648247880658,149.09759222199736,817.9223045373685,312.7057914873965,251.0706802155382,105.81385991695905
2022-02-03,167.31579092510287,142.6196212936408,786.3701526304077,302.2173778783099,245.1692773584027,105.81474077821433
2022-02-04,170.28265931561265,144.75667746202,801.4976383965071,304.95944361337536,246.32214159367828,105.81570544313617
2022-02-07,170.13862901678428,144.80152529232674,813.6498392946409,302.10450260566785,245.5315939088301,105.8168795367543
2022-02-08,171.8559811478416,146.0984733609772,828.1956593384594,304.80345218111574,247.55178154104988,105.81801176727625
2022-02-09,176.87758475657392,153.23664656705853,878.6749508491771,313.37043204191986,251.17498265557967,105.81914400991296
2022-02-10,173.53572597318134,149.00239345858876,862.5379462770803,307.3410529138632,246.66245100585175,105.82086216475085
2022-02-11,169.86196628726665,143.19888610284224,832.4707854772569,297.03535570563736,241.7986063748234,105.82241302781343
2022-02-14,169.90677593789744,142.7484377183928,816.4662643713611,296.8273120295149,241.0080764951033,105.82429849147616
2022-02-15,173.80176912761306,148.55576948215207,843.163917788183,308.7136323307352,244.89479350458248,105.82601673000586
2022-02-16,171.73191218969427,148.2299743535603,848.568605900948,307.48467157753475,245.1692773584027,105.82765134082359
2022-02-17,166.22690969678766,142.21644921529688,812.4132668047426,297.9865336833196,239.9321304129481,105.8292023033853
2022-02-18,164.45658716933445,139.9980323893749,797.8651906718585,293.9349422668733,238.3785261609411,105.83066959733763
2022-02-22,162.14700494207207,138.26554086967352,783.2737080133229,292.05250617228734,235.82032097482363,105.83230428002454
2022-02-23,158.54271070458284,134.64902860099897,754.9687176438661,285.7456386918716,231.63720199891048,105.83381346595787
2022-02-24,164.45846793979766,145.46741554759618,821.277082412568,300.8074023485328,235.1231255762741,105.83519711224055
2022-02-25,171.13096730722947,148.65875932033458,836.630016951725,305.3248676636407,240.31093451193786,105.83658077661268
2022-02-28,169.80699261571834,145.8443311888298,850.0167294291828,304.6598658067203,239.6960522203039,105.83813187004017
2022-03-01,163.5443513571199,142.85603061436828,837.3511323113785,295.4202026200222,236.04544901372498,105.83947370903829
2022-03-02,169.88730332956894,146.9037976609544,834.3097159655428,304.1318919982363,240.38778144454605,105.84085742932163
2022-03-03,163.74783132369708,141.7880816198842,815.5371707610205,296.97167546762654,239.19099195840295,105.84240858542586
2022-03-04,157.23822485302708,137.9886956296187,807.2396588901108,291.49429356492334,237.2476690639194,105.84379234407908
2022-03-07,149.48699487459066,129.67511393107387,777.697671955873,282.34767685240456,230.25385038119444,105.84538538840536
2022-03-08,151.15564765049413,132.79841930677034,783.2588094976937,275.27460213947097,228.50807538228278,105.84689476087743
2022-03-09,158.0229773090948,140.1418522353269,816.8551581119133,284.9304592745823,234.63457066806353,105.84848785189787
2022-03-10,155.27987096309045,137.69707623540987,803.4598556459371,282.70360108660907,233.5750943293427,105.85008096689579
2022-03-11,153.38887088887145,135.82427096320856,771.9604021510844,277.9078502380625,230.6051277522388,105.85171594941475
2022-03-14,153.0016007572687,133.0107533370959,775.9230962994794,271.08060088277426,228.91980116301315,105.85360193517475
2022-03-15,158.13357144275017,136.62446891434163,804.8281675565433,280.7283508086501,233.9538094026923,105.85552977042984
2022-03-16,169.49279732143256,147.04376021381913,870.3615924302538,291.73677547736077,239.14154711784388,105.85733217839373
2022-03-17,172.1267772621822,150.25128722107894,884.0827732072977,296.0172830422705,242.1334496126895,105.85900911517454
2022-03-18,179.16175353710506,156.39666463522232,917.9788620699179,304.45690305190635,244.7854878235626,105.86072791729059
2022-03-21,178.119117251481,153.74805441221716,892.2938798877688,302.51532324544223,244.71391120885335,105.86303206421837
2022-03-22,180.31857298036078,156.54292102944055,921.9681537898696,307.41467765987835,247.5774209254233,105.86516910712909
2022-03-23,178.2294882355801,152.2439829961892,902.4883533866722,301.9677635812679,244.38902103756,105.86726439344118
2022-03-24,180.29532837322103,155.63911139345703,905.7224658543786,311.53752555874047,248.0730088592085,105.86935972122322
2022-03-25,181.45910384313837,154.66085573748856,882.2409341818844,311.5631807514681,249.2845053811103,105.87158048223061
2022-03-28,182.7654893986818,156.58378592635592,897.4393274874598,313.7995847293425,251.05768247207112,105.87409373183479
2022-03-29,185.0264574695983,162.2890406457997,941.3904621897613,321.6924426037601,254.1634843709702,105.8764399522395
2022-03-30,183.88395135181747,156.9544985157959,918.1944628578449,315.6489441194587,252.5940691652662,105.87874444115279
2022-03-31,181.0537393031534,153.41488626473898,902.7233087531428,308.6945482959066,248.7063194583609,105.88088180124718
2022-04-01,181.56688455066686,154.53376329722522,899.2792700203539,307.8645176616934,249.41120667222245,105.88306100628833
2022-04-04,183.12225036239798,158.586583200034,929.9982996495677,312.31286924080354,251.5477508161648,105.88586679951703
2022-04-05,180.8091628380916,152.31850662657368,895.0825623786255,301.7997413391058,248.37035449742845,105.88858917951816
2022-04-06,179.00123608398255,147.9852853000433,858.6587973754356,299.95949405465007,245.88687743368277,105.89139511923784
2022-04-07,179.9031838989873,145.99117031309814,848.370696661612,301.78978398118204,247.12584726814586,105.89424287308529
2022-04-08,179.4221450643181,143.95129485772182,852.4724858810148,299.9692542328831,246.4650633564322,105.89713244028431
2022-04-11,180.45165899988007,140.7288621522018,836.9327558973598,297.1582076059221,242.25245908848962,105.90039754179439
2022-04-12,178.5217597401767,138.97920330857502,834.93419497677,297.51539210594166,241.35481355849814,105.90349591098551
2022-04-13,180.98903597968712,142.49370113926628,843.5880190949131,301.876960536253,244.11916651702938,105.90663608647986
2022-04-14,177.3125262865846,139.48536502799536,830.2976162813661,294.1183293142096,241.07947505853213,105.90990148101362
2022-04-18,175.32521658813815,138.3422754989561,825.7837361998794,297.40148790465827,241.17863181657086,105.91333375824503
2022-04-19,180.9229897026003,144.37635703349122,839.3877907390447,305.53182588591085,245.07188330803967,105.91676614670801
2022-04-20,167.71760510166536,132.767772062311,838.5873372609033,295.1693116962442,244.89014636616474,105.9201986464062
2022-04-21,161.57576850695625,126.26690420300513,826.6754618158693,290.8947780255079,241.2281656827701,105.9236312573432
2022-04-22,157.1559733252231,123.84453702448805,801.06125502737,284.8297849520078,234.60909152984243,105.92706397952259
2022-04-25,157.78038199268366,127.89914076857887,806.6552900300294,288.7988997206706,235.96920745547004,105.93095519814952
2022-04-26,153.2109594563898,122.9308385600125,784.1894609071396,277.23553262683214,229.13538565328665,105.93447154054648
2022-04-27,153.6417313333262,121.21423675502861,785.8775396419232,272.83604137656704,229.77962860105373,105.93790461403259
2022-04-28,157.5226665235395,124.64022495083006,804.8262666185412,289.09625961448364,235.5837798488505,105.94129609842874
2022-04-29,151.70129945431913,118.94562831275981,775.3867336349888,278.3087659507949,226.87760639253952,105.94477109064454
2022-05-02,152.61444106670677,124.0598370977937,781.6992343034289,286.42973466746696,228.24325971298668,105.94853797407184
2022-05-03,153.3140361197542,125.4744796330313,784.5692827761754,291.4955639884451,229.289542451832,105.9523049914313
2022-05-04,157.98289227725618,131.61549875808612,808.7704683962359,305.16506222033655,236.27207268338148,105.95598879245713
2022-05-05,152.3677380615973,124.91051516318383,779.6410060126641,293.31634916588087,227.87430184980147,105.95950596583583
2022-05-06,151.45831092356508,119.80471127444984,774.7892085311732,285.84502811579523,226.5142037293019,105.96302325596592
2022-05-09,146.60901703102596,111.7214348380835,749.9657823221673,270.1432977882966,219.2618189772218,105.96687413059846
2022-05-10,146.94772470863262,111.12485076807239,746.416597031906,272.50299021252476,219.7683748698779,105.9706001210945
2022-05-11,144.61330853524814,105.86333645293115,716.1208328837886,261.2086860310308,216.2771275592312,105.97436792287716
2022-05-12,144.46236039309088,109.69638966286143,750.0959669388642,269.7373128450631,216.05137634084858,105.97834420570419
2022-05-13,147.91614293779105,117.761600856733,791.5980832617893,286.9173166931581,221.2166973998014,105.9825705279653
2022-05-16,147.31593388448562,114.08034416220404,773.2864895037831,283.4964061481226,220.31905186980998,105.98704677116487
2022-05-17,150.34629016339466,117.04866467572239,796.479640549184,295.1802212749177,224.85111574499462,105.99148158652147
2022-05-18,144.28557760557658,111.24116065983907,747.3821753413821,278.15225445339195,215.78698799462535,105.99575007184953
2022-05-19,143.40188986996918,113.57653342312493,735.8883362051015,280.05539581522396,214.46538456094203,106.00010199843581
2022-05-20,143.4645120978852,113.34371130914022,745.5481710383851,279.664975999931,214.55903953441728,106.00432918837835
2022-05-23,146.1487436558432,113.78337398023682,749.0360188199339,283.3005589712764,218.57345492217868,106.0088063505692
2022-05-24,145.0330560427834,105.49277787968026,710.702737610963,273.0587040801014,216.904882958436,106.01320044686483
2022-05-25,146.31443064175713,110.21245357430568,735.9727406273989,281.3203551179716,218.82124888907128,106.01759472529703
2022-05-26,149.23800768831276,117.66154115413957,761.187296205672,294.3059803761774,223.19361857089098,106.02203081887151
2022-05-27,152.90166993946383,122.24144530795404,788.207887049722,304.1822563530701,228.67282623201027,106.02646709806541
