date,incumbent_weekly,ltr_weekly,monthly_reg,quintile_prob_weekly,spy_hold,cash
2021-09-15,867.4586134552985,994.1931836782833,4618.210729009881,545.4487653162107,523.6758769655482,120.65143507253882
2021-09-16,867.4128649084965,983.5068541522204,4583.504258626066,550.8601410918146,522.8457770532904,120.65162654461332
2021-09-17,868.5733037735558,981.9732745012756,4620.928990627278,549.3215196870664,517.7526294244134,120.65181801699168
2021-09-20,848.5153691982616,956.9174023306828,4514.8826158664715,539.6560547278198,509.11959797249153,120.6520094896739
2021-09-21,838.7161564361115,939.1192796472473,4489.720658489425,532.1919034509629,508.63855768851744,120.65215310156331
2021-09-22,842.1081405284775,950.2287543678235,4625.420476154932,535.6963152825645,513.6002591509085,120.65229671362366
2021-09-23,852.0013709307575,968.79193273964,4803.519587423307,542.8371473232056,519.8406115014632,120.65244032585497
2021-09-24,851.7430057142142,971.1059217096653,4878.341557347935,542.3316025978572,520.6968250291368,120.65258393825721
2021-09-27,862.1229427730744,990.3940832673865,5034.925902283718,545.8928318586468,519.2072417942306,120.65277541215495
2021-09-28,855.2440067869535,968.528685597205,4989.153866032945,534.04799949189,508.74419566199015,120.65296688635654
2021-09-29,852.7511347209514,953.6463860916814,4935.359909810656,534.9162178551995,509.6004473674641,120.65315836086198
2021-09-30,844.0382835755659,946.4863707955697,4895.180224105283,522.3106351303286,503.3720064906079,120.65334983567132
2021-10-01,847.5379476013694,961.3511136012878,5080.272722976296,526.9793223064046,509.3540860220288,120.65354131078452
2021-10-04,833.8710112763715,949.3343540801719,5011.9898569940315,514.7820809597926,502.78551912216255,120.65373278620157
2021-10-05,837.2926053681045,959.618314385123,5064.018560879255,522.8893357906022,508.0169849215824,120.6539242619225
2021-10-06,841.7537287414161,951.4479772367257,5028.764899013345,524.3939679828856,510.1282554568246,120.65411573794731
2021-10-07,845.5893695395257,971.416937681456,5054.380276590952,527.5263908708233,514.5387076604616,120.65435507144316
2021-10-08,846.5827262670181,961.0950380592576,5095.457441357727,526.7101706420723,513.6002591509085,120.65459440541375
2021-10-11,848.1053684034889,964.5248667141514,5190.704165196639,525.6833180212592,509.88200864479023,120.65483373985909
2021-10-12,856.7034584513465,974.1359529736799,5288.1164149149035,525.2857293639049,508.62687528162087,120.655120927467
2021-10-13,858.8245863455211,983.9710960873026,5279.434842156639,527.3104032429181,510.45673725073834,120.65536026295675
2021-10-14,872.4152952613708,1004.4610552866764,5312.01858654795,540.8357314609128,519.0428863638729,120.65559959892127
2021-10-15,871.0280686006348,1000.6740916726994,5326.409057987298,537.9201244751304,522.99581580853,120.65583893536053
2021-10-18,861.5606159906605,1000.3746931867695,5341.57243676008,534.1685749316572,524.5442310337221,120.65612612536104
2021-10-19,865.8693222990112,1006.7194938412092,5362.741737839191,537.7456006581929,528.5910015115545,120.65636546284476
2021-10-20,867.1290044903445,1013.9915651283379,5292.252586851823,542.448151669421,530.6671866483069,120.65660480080322
2021-10-21,867.9408225329033,1018.433251860065,5201.375759814874,542.0089152681834,532.0512846209417,120.65689199262667
2021-10-22,868.0841246131562,1011.7162171798902,5186.940711109578,540.6045384009483,531.4999208287867,120.65717918513371
2021-10-25,866.5826192447022,1016.0742511702514,5270.417865626314,540.0180775518803,534.3503517559354,120.65746637832433
2021-10-26,867.360693681659,1011.6372087654461,5291.0926653504575,541.1805732816374,534.8313156843088,120.65775357219854
2021-10-27,851.6246563637445,994.3926344412329,5255.130830978,541.6561412398216,532.4618486855336,120.65804076675636
2021-10-28,855.8117743064126,998.8406116084152,5267.403782405548,543.7838903158569,537.5994734517781,120.65832796199774
2021-10-29,855.8796700658872,993.6302037252933,5219.147217780825,541.4178354436664,538.6903277401901,120.65856730384908
2021-11-01,870.1348796066917,1008.0210826487543,5361.546455782009,547.0806797182091,539.617017487246,120.65880664617518
2021-11-02,856.3284725696168,988.6145008418919,5344.1694831278655,549.1260888006523,541.7987260640703,120.65904598897605
2021-11-03,865.4771514483152,1005.223038570017,5411.943613589047,553.3913969162463,545.1066033945982,120.65928533225168
2021-11-04,849.0634194836845,982.7250731879531,5186.266594971447,552.6926158539993,547.67535851102,120.65947681678443
2021-11-05,857.1828770746976,980.2847944890369,5277.484199432664,563.19007795528,549.5755439883183,120.65971616091467
2021-11-08,846.967947190373,983.950075332879,5220.9653589224645,560.9546204774429,550.0447491541947,120.6600033601439
2021-11-09,845.8213798282952,964.0372494662894,5177.681062588275,560.2505491570304,548.2265695919738,120.66019484581615
2021-11-10,839.3551910236645,944.6502705878215,5092.0433881151885,559.8221560606194,543.8162319217378,120.6604341913707
2021-11-11,837.6205601887585,957.8153333376704,5083.108083997945,559.2225122641754,543.9921934033915,120.66067353740002
2021-11-12,843.0203947542482,971.7466838763853,5084.770558969197,564.0494054124548,548.0975286269078,120.66091288390413
2021-11-15,848.811465667452,971.0039340249491,5169.004569290546,564.7117803107774,548.2852106932583,120.661152230883
2021-11-16,845.0284963162969,982.2682124160028,5117.42407251073,564.6322548576029,550.4552750409863,120.66139157833666
2021-11-17,833.3616868277493,969.7731182674482,5097.603131089919,558.9236395342955,549.1180594071388,120.66163092626508
2021-11-18,817.3403128288584,974.7139763138126,5012.153270119673,555.230248805701,550.9831976637477,120.66187027466829
2021-11-19,811.7862028758074,982.389867874962,5016.173511069039,554.6232579875359,549.9978286376071,120.66210962354627
2021-11-22,817.4571429768566,983.2968641338496,5063.230650112925,556.1391051762581,548.4495279458158,120.66234897289904
2021-11-23,812.3775681309578,977.8795083150359,5038.278343990859,552.8678648643223,549.176776864024,120.66263617839502
2021-11-24,810.9575980084311,989.1615407653458,5042.4613699518995,554.4237084331276,550.6429571073368,120.66292338457461
2021-11-26,796.2309773698607,989.4518220335112,4854.808138775689,538.1125444914386,538.3619986574777,120.6632105914378
2021-11-29,779.8159603268426,1001.952194352783,4835.189841472207,550.4510245149609,544.9657654892346,120.66349779898462
2021-11-30,764.7686130701011,979.488174106256,4718.482396925642,539.7456704799293,534.3620723406323,120.66373715109103
2021-12-01,730.3819070243867,913.5837755298838,4558.314732757081,534.5597135746103,528.426798792398,120.66402435989121
2021-12-02,762.6649362117846,963.2972928728601,4769.48979950365,545.4497433330638,536.5203015702625,120.6642637130421
2021-12-03,741.7281444545094,943.5921595731604,4684.337376336226,545.7847489810583,531.8518056142937,120.66455092309562
2021-12-06,782.7241197067711,986.7285839485088,4883.031397204892,549.6477372601287,538.1507608883326,120.66483813383277
2021-12-07,794.9468250447096,996.2283631368401,4982.295878343224,566.2994660942555,549.2823766596963,120.66512534525353
2021-12-08,822.6688497886543,1037.4816940461883,5093.2762047545175,569.6655887429926,550.7367981405121,120.66546040936386
2021-12-09,808.6175721401711,1017.1371714632785,5013.158465187739,562.6629762820153,547.0185094565934,120.6657476222658
2021-12-10,805.1232974131309,1005.9818825970256,5002.587346981095,568.8576649320937,552.1678548075347,120.66603483585136
2021-12-13,789.7023307086721,974.2601550782592,4941.924779189842,563.4589916336752,547.2765532089253,120.66627419299031
2021-12-14,785.1177610179409,969.4195128151428,4917.379587897109,561.3777252045711,543.511229475018,120.66651355060408
2021-12-15,783.1673872063092,976.2316730075327,4929.75240717471,568.7921545530335,552.0037666217792,120.66680076601274
2021-12-16,769.5781924688841,947.2055448825785,4860.066598590198,563.4902142863597,547.1358298369627,120.667040124671
2021-12-17,791.70334493782,982.7006538708499,4947.141324134485,554.2555130653118,541.3125699548539,120.6672794838041
2021-12-20,794.3608125935252,1007.3390997342851,4970.278882523586,546.0704911923134,535.5566938903016,120.66761455389606
2021-12-21,845.6003206931908,1064.1028978936993,5233.995090216396,558.5240406489906,545.0676238604761,120.66794962491844
2021-12-22,854.7323742981331,1085.06459945816,5325.208075807326,564.2230059190398,550.5176575667016,120.6683325452345
2021-12-23,869.5154572727768,1089.9506063872793,5354.259708908079,568.2745532346846,553.9429698109998,120.6687154667657
2021-12-27,856.2526475298532,1081.158513972082,5347.452066993241,575.0295994979523,561.7825138611662,120.66900268741546
2021-12-28,853.1130489590498,1075.0496823358621,5338.209424232034,577.2789717152498,561.3233876345731,120.66928990874887
2021-12-29,850.1348128724916,1064.9166624046327,5309.790365158032,580.5871267067064,562.0414357029052,120.66952927234468
2021-12-30,860.7342050500911,1065.5973103990434,5281.54831866581,578.0855670796134,560.4875228744677,120.66976863641531
2021-12-31,860.4340225914358,1058.3060033020035,5236.941718655627,580.6737677486962,559.0750969739989,120.67005585957186
2022-01-03,872.1080665672282,1105.9864258852438,5443.913497223642,585.6505962435918,562.3120399515409,120.6704866310082
2022-01-04,872.9384748681639,1111.80722190082,5486.775559759446,583.3748594335775,562.1237088625851,120.67086955937505
2022-01-05,850.6832499703632,1075.8325713495112,5345.83947056739,563.7552997933755,551.3297757350109,120.67130033371618
2022-01-06,856.771355050573,1075.1068159789372,5336.516273715557,561.2714839584221,550.8118175181318,120.67177894976408
2022-01-07,859.3663115217246,1083.8742474493745,5426.174366050174,556.5759593174312,548.6341939659413,120.67225756771028
2022-01-10,863.9206171933384,1098.8734469157037,5361.000106381445,557.1689304495442,547.9515367185015,120.67287968064352
2022-01-11,883.0685093672887,1115.7426756447715,5465.4755702615785,571.6373634570905,552.942329664733,120.67345397026637
2022-01-12,878.0901607994821,1114.4725051525404,5454.000109622643,575.9673323844328,554.4372959694838,120.67402826262229
2022-01-13,857.2965236117219,1085.0799850445037,5493.811891531947,559.9509842219958,546.7979563041713,120.67460255771132
2022-01-14,859.519961611842,1090.0282599799075,5458.848065737964,552.911980815363,547.021601858419,120.67522468273391
2022-01-18,836.8768280352649,1045.395063355674,5282.378895442923,541.5838488493436,537.3340232061851,120.676038073188
2022-01-19,830.8782959685695,1025.8550905585264,5222.554634529098,545.8934881436952,531.7546812902913,120.67685146912461
2022-01-20,821.2345912074106,1017.1911726969629,5143.434017723145,539.7502860850655,525.8691152380677,120.677712674858
2022-01-21,800.874873734341,971.2107344551798,4932.820082736352,532.3051826606372,515.5459907439832,120.67852608208197
2022-01-24,815.4808551172089,976.9150755883815,5015.943085571214,542.2397694629839,517.7354494142714,120.6794828954641
2022-01-25,801.3605193714416,958.7082894326169,4879.8084925058065,523.7783894513435,511.41423648264873,120.68043971643243
2022-01-26,797.2242009715089,961.2875415147209,4840.308277110935,522.5469744524963,510.13134785865014,120.68134874875604
2022-01-27,790.7902943144763,920.3785487779118,4729.62616983016,515.8325650943758,507.612300238239,120.682305584518
2022-01-28,812.9024407667043,932.6488931650007,4902.909155954029,523.2243060971163,520.2191443915905,120.68321463089636
2022-01-31,846.630854960965,984.9356105598666,5179.229187762106,545.4799339806534,529.5887783227977,120.68436262327137
2022-02-01,854.8997934829904,1003.9680148136049,5251.178729646204,552.179300945617,533.167221724161,120.68531948292917
2022-02-02,848.9331848056145,1003.1385308119292,5123.913695518099,564.6954071371808,538.3463839371486,120.68627635017354
2022-02-03,833.4381206041808,966.8456207594754,4926.2537192803975,545.7550512037827,525.6925810894093,120.68728101879603
2022-02-04,848.2167688225867,977.5408022723692,5021.020582912405,550.7067724984045,528.1645554820316,120.68838126991089
2022-02-07,847.4993210497145,983.4669269784679,5097.148631098908,545.5512169615797,526.4694611480274,120.68972038547639
2022-02-08,856.053843755612,1003.690325200437,5188.271621781037,550.4250775386444,530.8011525496137,120.69101175397736
2022-02-09,881.0675967967372,1054.5352263921407,5504.501576236324,565.8956390444673,538.5700294913963,120.69230313629588
2022-02-10,864.4210358932175,1028.444279496335,5403.410533391646,555.0075685507695,528.8942477794598,120.6942627823171
2022-02-11,846.1212008851114,979.8846179402356,5215.053355511896,536.3971684902185,518.4651798895001,120.69603162326383
2022-02-14,846.344407976326,974.4565234530633,5114.792261726108,536.0214757093736,516.7701237332964,120.69818209380547
2022-02-15,865.7462575319116,1020.6899897120205,5282.040998215844,557.4862220127086,525.1040321197469,120.70014183528164
2022-02-16,855.4358279740059,1016.7845779225509,5315.898927370455,555.2669203183486,525.6925810894093,120.70200619495087
2022-02-17,828.0141548238415,978.9522112496842,5089.402063140871,538.1148400204206,514.4630774380367,120.70377514938157
2022-02-18,819.1957744905452,966.4412403362406,4998.2649390800625,530.7983299756878,511.13183529371565,120.7054486753597
2022-02-22,807.6912185832546,954.2475506752237,4906.855892747386,527.3989589189965,505.64652529999876,120.7073131169995
2022-02-23,789.7374068193535,924.7428005460139,4729.53791645427,516.0097899411105,496.67707107169764,120.7090344229868
2022-02-24,819.2051430372403,961.2645896329121,5144.929863196615,543.2088664911367,504.1515971730484,120.71061254439523
2022-02-25,852.4423844343439,968.8317481480232,5241.109061532666,551.3666684404037,515.2753101397469,120.71219068643562
2022-02-28,845.8473644872159,918.5051970428677,5324.970767003586,550.1657840802056,513.9568779836547,120.71395979012566
2022-03-01,814.6517198219676,896.0197939074044,5245.626523456468,533.4804667402061,506.1292454071868,120.71549022812565
2022-03-02,846.2474104723913,919.1540708737753,5226.5734241807195,549.2123499166695,515.4400855259083,120.71706843393572
2022-03-03,815.6652999508187,885.6291164343904,5108.9719100276225,536.2821724175233,512.873926499908,120.71883760911183
2022-03-04,783.2394652295962,862.8966763888717,5056.99174702409,526.3909184408042,508.7070486622832,120.72041585868476
2022-03-07,744.6288205924102,806.0052522812583,4871.924546135399,509.87362778291214,493.7108850539925,120.72223280958279
2022-03-08,752.9407607015927,821.8658505877762,4906.762560278212,497.10081412399813,489.9675899108672,120.72395432832735
2022-03-09,787.1484962212817,869.8417242062434,5117.228505306045,514.5377095208969,503.10403651019396,120.72577133248254
