date,incumbent_weekly,ltr_weekly,monthly_reg,quintile_prob_weekly,spy_hold,cash
2017-10-10,835.131648871123,670.5980937585513,515.7173668871105,221.89301196078833,278.2186391084033,115.22515462082349
2017-10-11,828.2468785573571,667.0559074949565,516.923084032583,222.4688929795719,278.6557176553142,115.2300664704879
2017-10-12,826.0124962357644,663.6615152843838,519.4326766118854,222.35725245746772,278.2405722546845,115.2349332877283
2017-10-13,822.1879963822453,665.4898794175772,523.4302972814817,222.6118252126271,278.579190254582,115.2398003105219
2017-10-16,818.2036968470678,669.9359428666984,527.6364485936003,222.40070870209559,278.9507556961517,115.24475802567802
2017-10-17,830.9420899911755,675.4098344002127,528.11805741653,222.39750027937797,279.1474668122768,115.24962546342586
2017-10-18,828.1782960048147,675.9628033138482,529.6595356355656,223.68329990152782,279.42055261793286,115.25449310675309
2017-10-19,832.0809202922632,680.04594716172,531.3380065980198,224.62697098208812,279.49702275196466,115.25940620706659
2017-10-20,838.5398495469476,691.3703715387384,534.7289523323861,224.8649255369495,280.9393991367808,115.26436476568522
2017-10-23,828.247569393583,685.5156256652976,537.973905405331,223.091565482596,279.84669322505346,115.2692782868105
2017-10-24,826.2667566436957,685.2404285654047,541.1438126355306,223.90220158823098,280.3384805598164,115.2742825184197
2017-10-25,816.2475302693244,663.7621239890881,536.3256251673635,222.44085641966282,278.9507556961517,115.2792869672796
2017-10-26,820.5339692688405,666.6276958848842,535.3195664078061,222.41037588838375,279.3113641090308,115.2842463811856
2017-10-27,819.2461379359485,664.1092917194604,532.7004205739297,226.7021430510469,281.5950455904975,115.28916074982989
2017-10-30,816.1050893415157,660.980757375289,530.8547179907865,225.5279952184649,280.5460723490314,115.29416584460445
2017-10-31,817.333204205117,644.2962018174518,531.5142621448161,226.4485998295919,280.98316998484245,115.29930690408337
2017-11-01,812.5744776254338,639.704500591228,532.0879962870837,225.04537758698817,281.3546208930112,115.3045839061703
2017-11-02,812.2352534019441,636.8902130196558,536.7452956741619,223.20062538773539,281.4638666686137,115.3098159143707
2017-11-03,810.5132448717449,636.9276855973314,536.4227239956965,225.33063360396488,282.4035750455771,115.31509339743248
2017-11-06,811.6803827061235,639.5683388178954,538.6051516601361,228.57300615388698,282.8406345035879,115.32041635710578
2017-11-07,802.1565842493306,632.8380919358651,536.6876663609926,226.93170256204303,282.64405700976386,115.32587524725201
2017-11-08,804.8040653569719,632.2383246969457,534.8814944037006,227.2265510325152,283.12471551573486,115.33137961729678
2017-11-09,805.8271791142356,631.257264512355,533.1539619197644,227.440657608405,282.09767542054993,115.33692946925929
2017-11-10,814.1780518447164,637.8880731525717,537.8970228518472,229.7241660562925,282.01022916892754,115.34243436690922
2017-11-13,820.0475001822421,629.5355547693936,537.683134489338,229.00204368121643,282.27247247929404,115.34798475083642
2017-11-14,816.5627131044358,625.9884998482411,539.6789210223825,226.8678279702733,281.61684511447754,115.35362583992604
2017-11-15,822.6744361128829,631.577141744332,537.2151833374304,227.26292096451996,280.20730163793263,115.35922198586981
2017-11-16,831.3450499745127,637.6325865217768,541.2823834794088,230.12255055340682,282.5893482219119,115.36490884128403
2017-11-17,837.3854969173059,645.430733338745,542.960927064472,230.99654856797247,281.75892379835136,115.37064119159174
2017-11-20,839.4991753617485,645.0630717984625,542.4184841890204,230.0928286843419,282.23973501552354,115.37646424698303
2017-11-21,838.3812875800585,642.2368488524731,545.5695072457872,231.1009649171889,284.0863188611791,115.38228759627903
2017-11-22,846.1135967752731,650.0048715235555,544.0291760634897,230.75223098666788,283.83505166840325,115.38806602702937
2017-11-24,845.3649311432783,647.4348738606178,544.473307425766,231.2453543435704,284.49067903321975,115.39379952799115
2017-11-27,845.6991528372399,648.0886522452665,543.0347176889402,230.8666385410725,284.34861943824615,115.39948808797203
2017-11-28,861.2359278189285,653.7860490166414,549.1015613207112,233.15304877334657,287.23321949667724,115.40531259934097
2017-11-29,883.5674517145898,662.9393109769766,548.4134868540048,234.24438279994249,287.0584987935338,115.41109218320058
2017-11-30,885.4509617478427,668.5600147138335,554.3631487774753,236.25482722915044,289.57164794379617,115.41678159565629
2017-12-01,883.1116123473669,663.9678367837987,552.4603935041209,237.10262475571807,288.9706721001312,115.42247128858253
2017-12-04,877.9254903271154,649.8039846386475,550.073189649017,238.33943340614636,288.6210016270424,115.4282969599732
2017-12-05,870.1061121741363,650.70107387218,547.4547853378729,236.57146379045628,287.58292814756635,115.43412292540062
2017-12-06,865.0008912267034,648.6099181265606,548.0261654533958,235.40449327589025,287.63756057981766,115.4399491848796
2017-12-07,874.7743572615485,655.5374406617642,550.5199992382808,237.67200824322876,288.5445124041105,115.44573050336517
2017-12-08,880.4565276782239,657.6889345451775,552.7327673477848,240.36910364439424,290.11797226630966,115.45146686960878
2017-12-11,890.3346900375568,662.0690682128293,554.7954099788881,242.1108511311902,290.99207209343103,115.45742969651111
2017-12-12,887.2664913804471,656.8480683384878,553.829015977692,240.22861623621418,291.5056971299743,115.46343805549952
2017-12-13,893.8620329419157,658.7751864562944,552.495853758435,241.024207089618,291.4728451328029,115.46926579458913
2017-12-14,889.8512764418688,656.0526551397188,550.0568250460641,240.226330440356,290.28186956306365,115.47518430756715
2017-12-15,902.5318874081206,658.550976104158,550.6340154988169,240.50570932688447,292.69911607893374,115.48105788393747
2017-12-18,913.7780207580025,666.2356518029912,553.4753201234076,244.41240745197632,294.55522528576796,115.48724836156573
2017-12-19,904.620463157674,664.2733227438929,550.1385683424533,243.26529631771177,293.4240361513227,115.493393953024
2017-12-20,898.8076826299714,666.6662326466155,546.699654289061,244.43852675402755,293.27016052715146,115.49958509193961
2017-12-21,894.6310574431333,664.2786537670893,546.2970055558094,244.45979202422885,293.87422877264197,115.5056408808615
2017-12-22,896.7500206246224,664.0413877232967,546.9451185877446,244.4081755492359,293.7973959495072,115.51160650573827
2017-12-26,892.4887648869222,658.4829477720483,546.4783232651694,244.70353189897952,293.44589294200324,115.51820546906023
2017-12-27,894.8633955952901,660.6096173293842,548.414315332506,244.73673358007466,293.5887733596836,115.52466922554669
2017-12-28,895.152334591042,662.4146799940161,549.0544058085079,246.22020711043277,294.19276524957354,115.53090726922849
2017-12-29,891.3799293097837,655.0032477745333,546.1361636144911,244.28150233126232,293.0835474392097,115.53714564974908
2018-01-02,908.1794588352155,673.6457808161108,551.9087915494717,250.25473807848712,295.18120758863955,115.54361046602276
2018-01-03,932.9498130374633,688.7795756962903,560.9169651783559,255.34421626302284,297.0482929130645,115.54993999043054
2018-01-04,937.3559297054213,691.1654175307629,561.3620306052064,257.0922888617506,298.30035296330834,115.55626986157219
2018-01-05,938.0093142858705,697.1316668943733,565.2478137438186,258.8516488378283,300.2881946701309,115.56250961160941
2018-01-08,944.218537213402,706.0867509591081,571.5684513670783,261.54502778879214,300.83734414986776,115.56902106348967
2018-01-09,933.6656097493903,697.2658238325206,571.387815262753,262.24934935410164,301.5182833962933,115.57548766333426
2018-01-10,923.7796342423343,690.6393307681049,571.0728324990284,260.4806361648127,301.05690467948165,115.58186416877237
2018-01-11,932.0904021644171,699.1408404981618,573.3520533935458,263.94488604386913,303.25344533172836,115.58828625885093
2018-01-12,933.2518646246896,701.5948244763449,576.404295945366,265.9256668562074,305.23038727656086,115.59470870576092
2018-01-16,915.7265666393076,686.8468998854969,571.3129190737836,263.70579439849746,304.18704526064124,115.60122197192203
2018-01-17,920.9950937613472,697.0916856949178,578.3026923579607,268.21794093701413,307.0864010388943,115.60769037355043
2018-01-18,917.96926843636,696.2259495281282,574.990826051966,267.92171074787433,306.57025626753017,115.61420437117283
2018-01-19,927.9677971914151,701.2981503747203,577.5736842147578,269.20993471982547,307.96504402425325,115.62067349922411
2018-01-22,930.5632054561232,704.9440954762537,577.4915907246126,269.2064805839095,310.46912594694066,115.62718822839
2018-01-23,947.7469840255288,713.0191251749258,581.205053442204,271.27067090678224,311.12807478038457,115.63365808294571
2018-01-24,939.3508211190765,706.7488799619509,579.2299078222328,269.40605757828985,311.00728022018666,115.64008305085623
2018-01-25,924.2128899922568,691.9523608302777,578.3269627579922,267.7737023704288,311.1389936312748,115.64646312013691
2018-01-26,925.7524074637969,700.2791660421731,583.4436556762539,270.63874712794103,314.74133633563554,115.65279827885354
2018-01-29,918.189607280763,693.0700040626405,577.7630489783725,269.0405537091446,312.65459503709593,115.659314818113
2018-01-30,900.8656649213841,681.8712451352244,573.2464604901785,266.88441992914574,309.4477552551026,115.66578647029405
2018-01-31,899.1206763995391,683.7402663868558,575.7480655904526,267.0195984874337,309.6014781680726,115.6723489937281
2018-02-01,889.8512000211432,682.2869767811335,573.457834868596,266.3057948077797,309.2499178938682,115.6790023859969
2018-02-02,877.6344126852375,664.9225892677837,562.7248307831969,259.1538428877769,302.5176445862495,115.68565616096417
2018-02-05,847.1998152833023,640.064374620011,540.9772219165205,249.69181370718792,289.8655788284245,115.69244604570059
2018-02-06,878.3539479295848,664.9006739591392,550.9161608519183,257.1292979950829,295.57667233320666,115.69928156507689
2018-02-07,865.959710368866,653.3687244318676,545.5784908800738,253.01109844688662,293.97318563105944,115.70625317807976
2018-02-08,841.4642872370969,628.1067896934412,527.4686536927275,243.1765576238668,282.9465206327627,115.71322521116639
2018-02-09,855.5749798203251,638.1548307056645,534.748980198919,245.57237245431762,287.19683605297666,115.72019766436206
2018-02-12,869.0040857914136,650.0389355548565,542.7867610529843,250.6942393384546,291.414146764818,115.72753224728754
2018-02-13,867.8647298445877,657.7499947687576,544.9003617448702,250.53917462316014,292.1390477483067,115.73468646430605
2018-02-14,889.9488858286638,686.4443223833791,556.7010464216419,258.3759733056535,296.08187916478045,115.74179590201913
2018-02-15,904.6042164316275,696.1263873279264,566.0451974198783,260.45532273467995,299.8598779283924,115.74890577645613
2018-02-16,907.1642600261524,696.4682527614023,567.2963604293852,259.17987619127746,299.94768686911783,115.75615175573427
2018-02-20,899.9171324764962,704.3784829910419,563.7431873844525,259.52698411089665,298.06970178270285,115.76362422759826
2018-02-21,887.562608091802,698.8967607618542,555.79412995784,256.0103063928123,296.5869523740531,115.77100677370194
2018-02-22,893.5439426698035,696.2080896216862,558.4696543172898,255.68586527068481,296.9714791788299,115.77834457701277
2018-02-23,907.655664650069,710.9332519091457,568.6468326175362,260.06036874711657,301.7049919287358,115.78568284540857
2018-02-26,909.4509743969813,720.6569321642705,571.9422327319531,262.13703718294704,305.2084541302797,115.7932024296449
2018-02-27,895.8631958173871,714.9439058893443,565.1044147756772,260.68694079450023,301.3975270138957,115.80067729326184
2018-02-28,890.3248666189395,707.3838206199155,558.3741824098231,256.2068447107375,298.34418107807045,115.80810742308753
2018-03-01,898.1583500351625,700.27128909827,557.6851401426827,253.95251855453162,294.006056717131,115.81540234539337
2018-03-02,909.46830716243,714.568277589089,569.0907978706549,256.46003549543957,295.5217344785528,115.82278819352172
2018-03-05,927.7070556694501,725.6010864128973,580.7699065572823,259.58149487697585,298.9373113837706,115.83040061528047
2018-03-06,930.4745798464671,736.0514560286219,585.3064368735131,261.3483228470612,299.6950452755306,115.8379231036672
2018-03-07,926.8657468830085,736.9859159239572,582.2267024539555,260.49715139164863,299.5853413663243,115.84544608059433
2018-03-08,934.3929532370929,740.482292996802,584.4012002460825,262.05112200842024,301.03508606660137,115.85292431672502
2018-03-09,934.6696667570641,753.3930853800806,587.2330768985383,266.3454374293722,306.2737292924804,115.86040303560247
2018-03-12,937.7394873656328,764.542709112737,595.1004816128296,266.36111406301114,305.8893551989049,115.8680631515008
2018-03-13,936.5879357661755,758.6253510691005,590.6339795482396,266.1566635192552,303.91241325407236,115.8758142103672
2018-03-14,935.0778976988713,752.9713584347066,579.7151567562358,264.6181409859585,302.3528692000882,115.88370141838715
2018-03-15,933.1354589460647,744.6013783482579,574.4494262591677,264.64710687445415,302.0234711389669,115.891634367696
2018-03-16,934.815251855995,752.3847535126631,581.2942098750425,266.56590818213965,302.3510175767729,115.89961306317063
2018-03-19,924.3657087051582,739.692915763582,569.7376030254742,263.11258578568317,298.2599799394748,115.90768270711145
2018-03-20,924.4519076553788,742.3060062845923,572.428054709602,263.45834592433283,298.76728655006593,115.9157981090035
2018-03-21,935.4397413373588,752.5887013203088,579.105139319691,265.0330941714265,298.19385598932854,115.92359759136959
2018-03-22,911.5427192624744,725.5986455242586,562.8071075238958,257.6808936247281,290.73988863344755,115.93130712752672
2018-03-23,897.6108693905218,707.7706886706484,549.0978334872854,252.128353090028,284.54284899735075,115.93910765342889
2018-03-26,922.3439463707897,727.3881754586159,567.8365514729858,257.9477837528508,292.32768425966515,115.9471348344546
2018-03-27,898.1883059135695,706.3274729088223,553.9930167717196,250.79696375780722,287.35470125728085,115.9550721261694
2018-03-28,896.3775191527629,697.6972972352701,548.2325347325647,250.41281305656454,286.5056078893661,115.96282900554979
2018-03-29,911.2669956518553,711.2916177314273,556.8582817812596,255.54236222521027,290.16640080600973,115.97058640383099
